unit_id,check,value,unit
LME_061,raw_filtered_tonnes,0.2496140134,tonnes
LME_061,species_catch_tonnes,0.2496140134,tonnes
LME_061,catch_difference_tonnes,0.0,tonnes
LME_061,catch_reconciled,True,boolean
LME_061,matched_catch_tonnes,0.2496140134,tonnes
LME_061,catch_coverage_fraction,1.0,fraction
LME_061,taxa_count,10,count
LME_061,matched_taxa_count,10,count
LME_061,unmatched_taxa_count,0,count
LME_061,species_ppr,57.73274163591119,tonnes_primary_production_equivalent
LME_061,commercial_ppr,57.7327416359112,tonnes_primary_production_equivalent
LME_061,functional_ppr,57.7327416359112,tonnes_primary_production_equivalent
LME_061,commercial_ppr_difference,7.105427357601002e-15,tonnes_primary_production_equivalent
LME_061,functional_ppr_difference,7.105427357601002e-15,tonnes_primary_production_equivalent
LME_061,commercial_ppr_reconciled,True,boolean
LME_061,functional_ppr_reconciled,True,boolean
LME_061,commercial_jensen_violations,0,count
LME_061,functional_jensen_violations,0,count
