functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large bathydemersals (>=90 cm),12.2790191851,4.42,2630.2679918953813,32297.111134437837
Large benthopelagics (>=90 cm),25.61972404,2.03,10.71519305237606,274.5202890371999
Large demersals (>=90 cm),21.6212711501,4.49,3090.295432513592,66816.11548029193
Large pelagics (>=90 cm),9610.6235683887,4.358214528369989,2281.468770433284,21926337.53566891
Large sharks (>=90 cm),3456.6962850120003,4.3678544193289,2332.6759904970045,8063352.430487684
"Lobsters, crabs",1302.0279166002001,3.112999999991689,129.71792709591318,168896.3623623885
Medium bathydemersals (30 - 89 cm),0.5383058732,4.36,2290.867652767775,1233.1875122087915
Medium demersals (30 - 89 cm),2060.6067105775996,3.2910770466405364,195.46861989487792,402783.94986272755
Medium pelagics (30 - 89 cm),783.7596140684,3.6821361507615578,480.99011459835225,376980.62658832
Medium reef assoc. fish (30 - 89 cm),1498.4438228502997,3.209310331110388,161.92366722405228,242633.51892514867
Other demersal invertebrates,525.588644364,2.7385151129332628,54.766515872875246,28784.658834163987
Small benthopelagics (<30 cm),25.61972404,3.0299999999999994,107.15193052376048,2745.2028903719965
Small pelagics (<30 cm),25.61972404,3.16,144.5439770745928,3703.176804295154
Small reef assoc. fish (<30 cm),281.81696439999996,2.917272727277308,82.65568459516973,23293.774123014573
