unit_id,check,value,unit
EEZ_548,raw_filtered_tonnes,19630.861294589602,tonnes
EEZ_548,species_catch_tonnes,19630.861294589602,tonnes
EEZ_548,catch_difference_tonnes,0.0,tonnes
EEZ_548,catch_reconciled,True,boolean
EEZ_548,matched_catch_tonnes,19630.861294589602,tonnes
EEZ_548,catch_coverage_fraction,1.0,fraction
EEZ_548,taxa_count,68,count
EEZ_548,matched_taxa_count,68,count
EEZ_548,unmatched_taxa_count,0,count
EEZ_548,species_ppr,32659015.20720978,tonnes_primary_production_equivalent
EEZ_548,commercial_ppr,32659015.20720978,tonnes_primary_production_equivalent
EEZ_548,functional_ppr,32659015.207209785,tonnes_primary_production_equivalent
EEZ_548,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_548,functional_ppr_difference,3.725290298461914e-09,tonnes_primary_production_equivalent
EEZ_548,tl_coverage_complete,True,boolean
EEZ_548,group_ppr_within_convexity_bound,True,boolean
