unit_id,check,value,unit
EEZ_520,raw_filtered_tonnes,81729.3484479404,tonnes
EEZ_520,species_catch_tonnes,81729.3484479404,tonnes
EEZ_520,catch_difference_tonnes,0.0,tonnes
EEZ_520,catch_reconciled,True,boolean
EEZ_520,matched_catch_tonnes,81729.3484479404,tonnes
EEZ_520,catch_coverage_fraction,1.0,fraction
EEZ_520,taxa_count,28,count
EEZ_520,matched_taxa_count,28,count
EEZ_520,unmatched_taxa_count,0,count
EEZ_520,species_ppr,211818272.35681504,tonnes_primary_production_equivalent
EEZ_520,commercial_ppr,211133892.17355394,tonnes_primary_production_equivalent
EEZ_520,functional_ppr,210905086.08212376,tonnes_primary_production_equivalent
EEZ_520,commercial_ppr_difference,-684380.1832610965,tonnes_primary_production_equivalent
EEZ_520,functional_ppr_difference,-913186.2746912837,tonnes_primary_production_equivalent
EEZ_520,tl_coverage_complete,True,boolean
EEZ_520,group_ppr_within_convexity_bound,True,boolean
