functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,790415.2559603575,4.12628831197491,1337.4831272560752,1057167068.3727701
Large bathydemersals (>=90 cm),1024.55,4.2,1584.893192461114,1623802.3203360343
Large bathypelagics (>=90 cm),0.4,4.34,2187.761623949552,875.1046495798208
Large benthopelagics (>=90 cm),34408.4835347641,2.155819296408401,14.315921107619918,492589.13571652176
Large pelagics (>=90 cm),132787.76965820638,4.416699829831649,2610.3565375321355,346623422.63161033
Large rays (>=90 cm),2564.2171001916,3.6822250393725398,481.08857064747536,1233615.5395609909
Large sharks (>=90 cm),22624.6801048435,4.291048167064278,1954.556221169591,44221209.25089374
"Lobsters, crabs",826.2857724739999,2.7343273862915907,54.24096235708358,44818.53548095596
Medium bathydemersals (30 - 89 cm),71555.4852102522,4.387089065984055,2438.3108207735,174474513.87385607
Medium benthopelagics (30 - 89 cm),6035.967738926301,3.5893364272307364,388.45116406656723,2344678.694454167
Medium demersals (30 - 89 cm),212999.49851643096,3.3627168251818587,230.52436011069074,49101573.09939827
Medium pelagics (30 - 89 cm),542789.5451377619,3.6230122304622774,419.7708052756952,227847204.4577066
Medium reef assoc. fish (30 - 89 cm),611.0264897510001,3.8997599435992036,793.8892908865638,485087.38666132774
Other demersal invertebrates,111936.7991612024,2.064279448531085,11.595232160430102,1297933.1735695794
Shrimps,3674.2734116992997,2.716320255576419,52.0379591170701,191201.68958294584
Small benthopelagics (<30 cm),5.66,3.5899999999999994,389.04514499428007,2201.9955206676254
Small demersals (<30 cm),240.8,3.7776661129568105,599.3301320901525,144318.69580730872
Small pelagics (<30 cm),4072084.841734719,2.702787213180693,50.441409440098674,205401698.77676037
Small reef assoc. fish (<30 cm),2.6,3.4869230769230772,306.8478445430767,797.8043958119994
Small to medium flatfishes (<90 cm),1748.5969056653003,3.5743754648709123,375.2973215086218,656243.7350944513
Small to medium rays (<90 cm),276.5978696945,3.497288020261477,314.25921422675657,86923.42918698837
Small to medium sharks (<90 cm),139.81452633229998,3.66,457.0881896148752,63907.56872309229
