unit_id,check,value,unit
EEZ_604,raw_filtered_tonnes,6008753.148833273,tonnes
EEZ_604,species_catch_tonnes,6008753.148833272,tonnes
EEZ_604,catch_difference_tonnes,-9.313225746154785e-10,tonnes
EEZ_604,catch_reconciled,True,boolean
EEZ_604,matched_catch_tonnes,6008753.148833272,tonnes
EEZ_604,catch_coverage_fraction,1.0,fraction
EEZ_604,taxa_count,113,count
EEZ_604,matched_taxa_count,113,count
EEZ_604,unmatched_taxa_count,0,count
EEZ_604,species_ppr,2417258362.672758,tonnes_primary_production_equivalent
EEZ_604,commercial_ppr,1998384823.2690477,tonnes_primary_production_equivalent
EEZ_604,functional_ppr,2113505685.2717364,tonnes_primary_production_equivalent
EEZ_604,commercial_ppr_difference,-418873539.40371037,tonnes_primary_production_equivalent
EEZ_604,functional_ppr_difference,-303752677.4010217,tonnes_primary_production_equivalent
EEZ_604,tl_coverage_complete,True,boolean
EEZ_604,group_ppr_within_convexity_bound,True,boolean
