functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,1.8570815315,3.59,389.04514499428046,722.4885536886179
Large benthopelagics (>=90 cm),6.2755831456,2.03,10.71519305237606,67.24408492134141
Large pelagics (>=90 cm),568138.5318182994,4.426902832578547,2672.408427114308,1518298200.1995738
Large sharks (>=90 cm),8276.9155112508,4.199009696797736,1581.2833452994107,13088148.648391247
Medium demersals (30 - 89 cm),10436.3212517498,3.28,190.54607179632464,1988600.018525426
Medium pelagics (30 - 89 cm),8974.5817486298,4.122342818124305,1325.387340602978,11894797.036840474
Medium reef assoc. fish (30 - 89 cm),2506.8612346657,3.6643546688548443,461.6944658390198,1157403.958671526
Other demersal invertebrates,605.291710545,2.1,12.589254117941675,7620.171159534601
Shrimps,82.6292002697,2.7,50.11872336272725,4141.270030000482
Small benthopelagics (<30 cm),274.280487973,3.03,107.1519305237606,29389.683791306048
Small pelagics (<30 cm),626.8500944903001,3.555613864992165,359.4296210387519,225308.49191075438
Small reef assoc. fish (<30 cm),32.40355179,3.49,309.0295432513592,10013.654809385464
