commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,4.9026608354,3.339910262323508,218.73096164493845,1072.3637191460193
Cod-likes,0.3497773748,3.8860999390976043,769.3074516238082,269.0863408430536
Crustaceans,30493.668794595003,3.452789956829892,283.6546822688923,8649671.933143683
Flatfishes,2975.3840267695996,4.162072344773832,1452.353530486144,4321309.4958309075
Herring-likes,1306.7959215621001,3.644860354785706,441.4284854135882,576856.944399812
Molluscs,4883.494476837201,2.6814485104581607,48.02291413529536,234519.635941342
Other fishes & inverts,21359.144613287295,3.267644692018786,185.2015819550524,3955747.3715875433
Perch-likes,50248.8680136869,3.8684314422101926,738.6376523430238,37115705.90252415
Scorpionfishes,12.592600627,3.568497387010557,370.2519777240771,4662.435286836203
Sharks & rays,1243.3850085454999,4.2093414897602495,1619.352849259927,2013479.056315234
Tuna & billfishes,3070.9841406902,4.4547119374037765,2849.127846491587,8749626.431374487
