functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,26.551646836799996,4.022435646432423,1053.0176398722763,27959.352486809323
Jellyfish,2620.5628722214,3.3542817357551336,226.09019881678122,592483.5807924116
Large bathydemersals (>=90 cm),11.834365251000001,4.528609495753174,3377.609953208889,39971.86986168702
Large bathypelagics (>=90 cm),6.0252607273,4.34,2187.761623949552,13181.834193477307
Large benthopelagics (>=90 cm),1252.1202815591,2.699123318920969,50.01765410983474,62628.119146931946
Large demersals (>=90 cm),4971.268331687601,4.021949544341666,1051.8396656258126,5228977.219738477
Large pelagics (>=90 cm),16751.9163155047,4.42091845849817,2635.836444605256,44155311.54138469
Large rays (>=90 cm),121.58843417170002,3.609359713686656,406.78011399472354,49459.75711280407
Large reef assoc. fish (>=90 cm),1329.0887395217997,4.200518969498025,1586.7882265758112,2108982.363947677
Large sharks (>=90 cm),1094.3045552505998,4.292318934299441,1960.2837251934607,2145147.4100628193
"Lobsters, crabs",13890.3964873802,3.95152067756734,894.3771138752749,12423252.72096636
Medium bathydemersals (30 - 89 cm),12.6000007764,3.6166606269667216,413.67628723454936,5212.321540333592
Medium benthopelagics (30 - 89 cm),2563.2686812825,3.525872460635581,335.63903257340394,860333.0204113632
Medium demersals (30 - 89 cm),36683.613978719695,3.414044906824188,259.44476187616084,9517371.493465936
Medium pelagics (30 - 89 cm),2538.9393308454996,4.109915122374676,1287.997803436862,3270148.2811884596
Medium reef assoc. fish (30 - 89 cm),4955.269112202101,3.8222826319025724,664.1751643606678,3291166.677048171
Other demersal invertebrates,6189.757676640102,2.625448084192466,42.213181415952654,261289.3637247942
Shrimps,16603.2723072148,3.0355488658390666,108.5297658016344,1801949.2550427841
Small benthopelagics (<30 cm),143.24254142169997,3.412352338297839,258.4355999734307,37018.972134036034
Small demersals (<30 cm),3.1560096309,4.49,3090.295432513592,9753.002147339177
Small pelagics (<30 cm),773.9682329659998,4.013512835730921,1031.603568406556,798428.390961042
Small reef assoc. fish (<30 cm),53.9488271063,4.242455203741149,1747.6529876124673,94283.82887051365
Small to medium flatfishes (<90 cm),2975.3840267695996,4.162072344773832,1452.353530486144,4321309.4958309075
Small to medium rays (<90 cm),27.492019123200002,3.5599984648646643,363.0767713714177,9981.71354173273
