functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,31.433898917899995,4.010714097880878,1024.9769474711247,32219.02175998503
Jellyfish,1178.0768345238,3.3479529788450884,222.81938891888055,262498.3603680823
Large bathydemersals (>=90 cm),11.3055527975,3.670657186036108,468.4434664174058,5296.012342225899
Large bathypelagics (>=90 cm),10.600012700099999,4.34,2187.761623949552,23190.300998656647
Large benthopelagics (>=90 cm),4802.5151519273,2.328799888091536,21.320622864244168,102392.61435406025
Large demersals (>=90 cm),28576.661550870205,3.98795116464373,972.6378468715862,27794742.56161644
Large pelagics (>=90 cm),15243.902842790398,4.373855055931779,2365.1302128812167,36053815.17570944
Large rays (>=90 cm),198.6090022055,3.582847559668311,382.69039279554454,76005.75706675397
Large reef assoc. fish (>=90 cm),8295.2461044627,3.642385895352341,438.92053041469853,3640953.82009123
Large sharks (>=90 cm),1660.4118553537999,4.189218524084256,1546.0321613234275,2567050.1294196774
"Lobsters, crabs",30947.654859430007,3.8677924180071623,737.5516144829209,22825492.806032814
Medium bathydemersals (30 - 89 cm),45.774857692400005,3.976160259110686,946.5863969989255,43329.857616187466
Medium benthopelagics (30 - 89 cm),15209.6099465302,3.3226648839614543,210.21557206403804,3197296.855780729
Medium demersals (30 - 89 cm),176333.895523458,3.3696643801369794,234.2417910830551,41304767.51606711
Medium pelagics (30 - 89 cm),148949.9341605235,2.2271180927270393,16.8701169280401,2512802.805711906
Medium reef assoc. fish (30 - 89 cm),24677.895787067697,3.8964535394257545,787.8681412614972,19442927.88400196
Other demersal invertebrates,42679.722489916996,2.17188549234632,14.855439067672984,634026.0168741542
Shrimps,109812.5726240124,2.8757344425817397,75.1163440740015,8248718.988876594
Small benthopelagics (<30 cm),759.7447929847999,3.363809721481767,231.10520213757323,175580.97395572093
Small demersals (<30 cm),295.3572051056,4.217639873363484,1650.5925225867077,487514.39423941186
Small pelagics (<30 cm),493982.1027114975,3.16741766410722,147.033963405228,72632146.41291991
Small reef assoc. fish (<30 cm),115.42882326040001,4.175710661091475,1498.686037037652,172991.56569204843
Small to medium flatfishes (<90 cm),369.8143464417,3.765620835283373,582.9359445558626,215578.07535330142
Small to medium rays (<90 cm),5.7555686475000005,3.559897547780399,362.9924129604994,2089.2277513158233
