commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,5,5,2432.1429237378,2432.1429237378,0.0,1.0,100.65305702395125,244802.62039338032,2.7753980049746403,59.620828254904396,145006.37554755242,99796.2448458279,1.6882197039198554,0.6882197039198554
Cod-likes,2,2,183.0729879504,183.0729879504,0.0,1.0,812.8270256275853,148806.6722684784,3.9099980698540353,812.8269036888784,148806.64994479498,0.022323683428112417,1.0000001500180498,1.5001804984114734e-07
Crustaceans,17,17,45269.3521355498,45269.3521355498,0.0,1.0,81.40422342591764,3685116.4555888376,2.78308612854173,60.68566684359771,2747200.8219234836,937915.633665354,1.3414077435404457,0.34140774354044556
Flatfishes,4,4,3415.4823753489,3415.4823753489,0.0,1.0,300.3525712512118,1025848.9134992388,3.4285117429588916,268.23271345061283,916144.1052825799,109704.80821665889,1.1197462359732382,0.11974623597323808
Herring-likes,9,9,75683.8483990559,75683.8483990559,0.0,1.0,294.1684888556041,22263803.314326905,3.243918783760125,175.3552544045105,13271560.490328852,8992242.823998053,1.6775573098996768,0.6775573098996768
Molluscs,13,13,7337.397917767299,7337.397917767299,0.0,1.0,11.205575881375458,82219.76913938775,2.0365693542947425,10.878508471933435,79819.9454103783,2399.8237290094403,1.0300654644233496,0.03006546442334965
Other fishes & inverts,54,54,101490.5759909777,101490.5759909777,0.0,1.0,529.6812534113204,53757655.500337936,3.5378816294240587,345.0496803557191,35019290.804804675,18738364.69553326,1.5350869268021368,0.5350869268021368
Perch-likes,147,147,191509.0741502911,191509.0741502911,0.0,1.0,870.8651602832076,166778580.55558196,3.6926119620879136,492.7333547368823,94362908.56862728,72415671.98695467,1.7674167009624226,0.7674167009624226
Scorpionfishes,1,1,357.52101189210003,357.52101189210003,0.0,1.0,602.5595860743575,215427.71293858925,3.78,602.5595860743575,215427.71293858925,0.0,1.0,0.0
Sharks & rays,40,40,13130.3069526564,13130.3069526564,0.0,1.0,804.7273914102923,10566317.662427608,3.822992932678038,665.2623302264458,8735098.5999127,1831219.0625149086,1.2096391977227607,0.2096391977227607
Tuna & billfishes,19,19,12417.2560075698,12417.2560075698,0.0,1.0,2722.400919133894,33804749.16812889,4.431352660237059,2699.9309680247143,33525734.03272863,279015.13540026173,1.0083224168970581,0.008322416897058255
