functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,7,7,20812.934995008804,20812.934995008804,0.0,1.0,778.7740973939915,16208574.6648578,3.883211871210261,764.2085129140046,15905422.101911522,303152.56294627674,1.019059699327932,0.01905969932793193
Jellyfish,2,2,50676.829383063,50676.829383063,0.0,1.0,275.59656174451646,13966359.938085647,3.437928233374196,274.11211676182126,13891132.972969059,75226.9651165884,1.0054154664895205,0.005415466489520585
Large bathydemersals (>=90 cm),4,4,5160.2323106803,5160.2323106803,0.0,1.0,697.0490514027704,3596935.037177629,3.834137920209619,682.5554209120037,3522144.536820113,74790.50035751564,1.021234364341288,0.021234364341288083
Large bathypelagics (>=90 cm),2,2,0.0366913061,0.0366913061,0.0,1.0,1487.3617544372028,54.57324541348844,4.164355412630023,1460.0085955629183,53.56962228843014,1.0036231250583043,1.0187349300253525,0.018734930025352536
Large benthopelagics (>=90 cm),10,10,11357.61045494,11357.61045494,0.0,1.0,1197.9727924419276,13606108.312172104,3.272762782954974,187.397064240731,2128382.8560455893,11477725.456126515,6.392697758076973,5.392697758076973
Large demersals (>=90 cm),8,8,4920.998222732401,4920.998222732401,0.0,1.0,1892.0298503379954,9310675.530869925,4.255084376846237,1799.220442480531,8853960.599750496,456714.93111942895,1.0515831221490075,0.051583122149007433
Large flatfishes (>=90 cm),2,2,1065.284680887,1065.284680887,0.0,1.0,2064.4607726062954,2199238.435349627,4.2782055422025245,1897.60380363407,2021488.2624042775,177750.17294534948,1.0879303512422775,0.08793035124227756
Large pelagics (>=90 cm),17,17,35591.609171308104,35591.609171308104,0.0,1.0,2308.9485562730383,82179194.61152607,4.349851633821059,2237.956464399636,79652471.82331434,2526722.788211733,1.0317218377581117,0.0317218377581116
Large rays (>=90 cm),6,6,1643.2937593865,1643.2937593865,0.0,1.0,475.38251811031887,781193.1253321267,3.632870611938951,429.4084753180726,705644.2677178605,75548.85761426622,1.1070636595101955,0.10706365951019545
Large reef assoc. fish (>=90 cm),8,8,3813.6161532003,3813.6161532003,0.0,1.0,426.96313463755365,1628273.507074809,3.5944170918858465,393.0222086314954,1498835.8434035291,129437.66367127979,1.086358799224707,0.08635879922470703
Large sharks (>=90 cm),20,20,14198.3966801304,14198.3966801304,0.0,1.0,1414.3229861775535,20081118.791575488,4.123326419006599,1328.3925124366867,18861043.838491134,1220074.9530843534,1.0646875625512549,0.06468756255125475
"Lobsters, crabs",15,15,40370.8004359025,40370.8004359025,0.0,1.0,761.114770234555,30726812.497957002,3.793639180330657,621.7834816104582,25101896.85043646,5624915.647520542,1.2240832906387606,0.2240832906387606
