functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,1758.0752609207,3.8100000000000005,645.6542290346563,1135108.7271746567
Large bathydemersals (>=90 cm),212.4615969882,3.82,660.6934480075957,140371.9850833341
Large demersals (>=90 cm),1227.9086414615,4.42,2630.2679918953813,3229728.7966079256
Large pelagics (>=90 cm),2114.7388081951,4.419999053986279,2630.2622624491114,5562317.682132181
Large rays (>=90 cm),0.0212331963,3.38,239.88329190194898,5.093489026044283
Large reef assoc. fish (>=90 cm),69.4362968605,4.262130835718404,1828.651033264601,126974.75600002088
Large sharks (>=90 cm),0.3455390752,4.505565287407472,3203.0615740794733,1106.7829341160775
"Lobsters, crabs",483.6534921858001,2.8975407676048075,78.98429891757985,38201.031999334606
Medium benthopelagics (30 - 89 cm),732.1437339249,3.765441265664624,582.6949653311314,426616.4676567746
Medium demersals (30 - 89 cm),8239.807327640701,3.26838433011578,185.51726374091487,1528626.5091762429
Medium pelagics (30 - 89 cm),1950.865817476,3.762064796079108,578.1823048952438,1127956.0948896175
Medium reef assoc. fish (30 - 89 cm),703.7624954607,3.1428701196765507,138.95370134396725,97790.40361133122
Other demersal invertebrates,45.0,2.0,10.0,450.0
Small demersals (<30 cm),317.901477114,3.58,380.1893963205613,120862.77067338639
Small pelagics (<30 cm),58507.479836946506,3.070533194561115,117.63408928669291,6882474.107078751
Small to medium flatfishes (<90 cm),709.3718302606,3.1499999999999995,141.25375446227525,100201.43433408558
