commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cod-likes,443163.1875443222,4.091543986902294,1234.6503586533308,547151588.4435507
Crustaceans,33024.9405126183,3.4136305499263613,259.1973457478768,8559976.924352188
Flatfishes,29061.50834417379,3.8660578961799983,734.6117933750932,21348926.762898743
Herring-likes,30546.684731365993,3.3793301668776308,239.51359361840412,7316346.233137905
Molluscs,72.16306530700001,2.4696767639661537,29.49013522378579,2128.098554066315
Other fishes & inverts,59341.531840947406,3.277990776918862,189.66656414296097,11255104.455252612
Perch-likes,63838.71648667149,3.627961984236241,424.5823966986915,27104795.24807925
"Salmon, smelts, etc",461.4460984356,3.733190314677452,540.9913419299106,249638.34402099688
Scorpionfishes,15613.050026949199,3.73415350673782,542.1925011587333,8465278.644828014
Sharks & rays,445.7893123734,3.838669195502836,689.7142445687755,307467.23882045347
