functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,0.107771506,3.8388476691696227,689.9977414401932,74.36209573160824
Large bathydemersals (>=90 cm),104.4367071871,4.350931544044047,2243.5282582793698,234306.703775907
Large benthopelagics (>=90 cm),326420.8719188363,4.081489667468125,1206.3953858588843,393792633.730918
Large demersals (>=90 cm),39127.728765878106,4.151689306483993,1418.0426934558961,55484789.88797753
Large flatfishes (>=90 cm),10584.4799743497,3.2607245259495934,182.27391676569096,1929274.6218527402
Large pelagics (>=90 cm),0.0925735646,3.36,229.08676527677724,21.207378464354775
Large rays (>=90 cm),7.6096124433000005,3.7795481627018948,601.9330127985627,4580.476944225001
Large reef assoc. fish (>=90 cm),3444.9195494119,3.7849055717472035,609.4043805959677,2099349.064212299
Large sharks (>=90 cm),50.95338182249999,4.141369777759349,1384.744910966528,70557.43617524127
"Lobsters, crabs",20862.803209193804,3.615500442120368,412.57265712362704,8607422.15506442
Medium bathydemersals (30 - 89 cm),155.007745397,4.42704073519379,2673.257138399191,414375.5618896946
Medium bathypelagics (30 - 89 cm),9967.4879270983,3.65,446.683592150963,4452313.311997625
Medium benthopelagics (30 - 89 cm),6788.3580976942985,4.025535635560198,1060.5609579752033,7199467.567169394
Medium demersals (30 - 89 cm),148088.15472913464,3.726810918235258,533.1027443595883,78946201.69324902
Medium pelagics (30 - 89 cm),78242.37063808106,3.5320977657857915,340.4848289901296,26640340.186489366
Other demersal invertebrates,454.24042468679994,2.5035797536605617,31.884510477792265,14483.233580363081
Shrimps,12162.1373034245,3.067345046841399,116.77370153273436,1420217.7914702273
Small pelagics (<30 cm),243.0029455227,3.1506965702400103,141.48049487679518,34380.176989070496
Small to medium flatfishes (<90 cm),18477.028369824096,4.21282030876974,1632.3764053141354,30161465.151220758
Small to medium rays (<90 cm),387.2263181076,3.8,630.957344480193,244323.28938601376
