unit_id,check,value,unit
EEZ_933,raw_filtered_tonnes,55812.690645263196,tonnes
EEZ_933,species_catch_tonnes,55812.690645263196,tonnes
EEZ_933,catch_difference_tonnes,0.0,tonnes
EEZ_933,catch_reconciled,True,boolean
EEZ_933,matched_catch_tonnes,55812.690645263196,tonnes
EEZ_933,catch_coverage_fraction,1.0,fraction
EEZ_933,taxa_count,88,count
EEZ_933,matched_taxa_count,88,count
EEZ_933,unmatched_taxa_count,0,count
EEZ_933,species_ppr,31057514.964360286,tonnes_primary_production_equivalent
EEZ_933,commercial_ppr,20349748.172774687,tonnes_primary_production_equivalent
EEZ_933,functional_ppr,28131616.40013305,tonnes_primary_production_equivalent
EEZ_933,commercial_ppr_difference,-10707766.791585598,tonnes_primary_production_equivalent
EEZ_933,functional_ppr_difference,-2925898.5642272346,tonnes_primary_production_equivalent
EEZ_933,tl_coverage_complete,True,boolean
EEZ_933,group_ppr_within_convexity_bound,True,boolean
