commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,370.2435396338,370.2435396338,0.0,1.0,128.82495516931337,47696.60739505219,3.11,128.82495516931337,47696.60739505219,0.0,1.0,0.0
Cod-likes,1,1,2.0806967013,2.0806967013,0.0,1.0,2238.7211385683377,4658.09968814972,4.35,2238.7211385683377,4658.09968814972,0.0,1.0,0.0
Crustaceans,3,3,5931.7524407129,5931.7524407129,0.0,1.0,212.22323453305972,1258855.6894174633,3.32347899553537,210.61000359113845,1249286.4028402881,9569.286577175139,1.0076598020721421,0.0076598020721422196
Flatfishes,5,5,726.8621348493998,726.8621348493998,0.0,1.0,138.33469630550448,100550.25268036236,3.1401616037398377,138.0898009948221,100372.24755202516,178.0051283372013,1.0017734496604247,0.0017734496604246838
Herring-likes,5,5,7279.669204327901,7279.669204327901,0.0,1.0,64.84546734453846,472053.55166828714,2.79271996897762,62.046882985993975,451680.7832976771,20372.76837061002,1.0451043505146942,0.04510435051469411
Molluscs,1,1,3700.5447993996,3700.5447993996,0.0,1.0,12.589254117941675,46587.09885446906,2.1,12.589254117941675,46587.09885446906,0.0,1.0,0.0
Other fishes & inverts,20,20,20273.7557775877,20273.7557775877,0.0,1.0,288.3650652500328,5846242.907667306,3.352652864518725,225.24380984161837,4566537.991142375,1279704.9165249309,1.2802352502064254,0.2802352502064254
Perch-likes,41,41,14303.3010086505,14303.3010086505,0.0,1.0,1240.8406782205543,17748117.724366624,3.769286233227516,587.8766805007591,8408577.117168615,9339540.60719801,2.110715936484492,1.110715936484492
Scorpionfishes,3,3,747.5051074053999,747.5051074053999,0.0,1.0,543.4062545496851,406198.95067192847,3.7343037912692782,542.3801555023917,405431.9363933729,767.01427855558,1.0018918447455787,0.00189184474557865
Sharks & rays,3,3,1117.5968780695,1117.5968780695,0.0,1.0,1110.3667837514947,1240942.4510327422,4.044881135742784,1108.8712811270877,1239271.08196856,1671.369064182043,1.0013486710764905,0.0013486710764904664
Tuna & billfishes,5,5,1359.3790579252002,1359.3790579252002,0.0,1.0,2858.3724372276656,3885611.6309179026,4.449818374257383,2817.2045053564666,3829648.806474103,55962.82444379944,1.0146130434595446,0.01461304345954467
