functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,4,4,4691.7664163664995,4691.7664163664995,0.0,1.0,1283.9497325101552,6023992.235293896,4.098694559054981,1255.1469036563315,5888856.090181175,135136.14511272125,1.022947775093034,0.022947775093034018
Jellyfish,1,1,0.009897314899999999,0.009897314899999999,0.0,1.0,288.40315031266056,2.8544167967964347,3.46,288.40315031266056,2.8544167967964347,0.0,1.0,0.0
Large benthopelagics (>=90 cm),8,8,8701.645945472299,8701.645945472299,0.0,1.0,678.5287220485336,5904316.7031001225,3.78393399188155,608.0425782835861,5290971.23599589,613345.4671042329,1.1159230394093773,0.11592303940937723
Large demersals (>=90 cm),4,4,1940.8734315608,1940.8734315608,0.0,1.0,1587.5238686135824,3081182.8985607205,4.199694899218549,1583.7801634939185,3073916.8407583665,7266.057802353986,1.002363778260365,0.0023637782603648364
Large flatfishes (>=90 cm),2,2,458.50015904400004,458.50015904400004,0.0,1.0,1460.312122342858,669553.3403480817,4.160798363562959,1448.0993665512196,663953.78987525,5599.550472831703,1.0084336448683933,0.008433644868393327
Large rays (>=90 cm),2,2,516.1776569367,516.1776569367,0.0,1.0,537.268100081467,277325.78904688405,3.7291699225485275,536.006334934149,276674.4940695371,651.2949773469591,1.0023540116321068,0.002354011632106818
Large reef assoc. fish (>=90 cm),2,2,1144.0891453243999,1144.0891453243999,0.0,1.0,626.8606336027481,717184.4465360797,3.7970653164174597,626.7081123599299,717009.9486377402,174.49789833952673,1.0002433688663193,0.00024336886631916104
Large sharks (>=90 cm),2,2,0.014539729900000001,0.014539729900000001,0.0,1.0,1121.4753630670657,16.305948868499573,4.049777455288217,1121.4436477631052,16.30548773654629,0.0004611319532834557,1.0000282807825644,2.8280782564381562e-05
"Lobsters, crabs",11,11,20540.918950721996,20540.918950721996,0.0,1.0,276.1700777673442,5672787.184033608,3.238312058808308,173.105975151382,3555755.805470234,2117031.3785633743,1.5953815431606686,0.5953815431606687
Medium bathydemersals (30 - 89 cm),2,2,7.9801591835,7.9801591835,0.0,1.0,333.46034269308745,2661.066616075299,3.49719469048659,314.1916872567151,2507.2996784410348,153.7669376342642,1.0613277060402575,0.061327706040257605
Medium benthopelagics (30 - 89 cm),3,3,194832.5960039579,194832.5960039579,0.0,1.0,372.18752720172256,72514262.1250053,3.5702581722773954,371.7561589417405,72430217.5270793,84044.59792600572,1.0011603526925013,0.0011603526925013609
Medium demersals (30 - 89 cm),15,15,79612.1857076359,79612.1857076359,0.0,1.0,1032.7731847114474,82221330.5751143,3.6588299217483424,455.8583579009961,36291880.24559205,45929450.329522245,2.2655571995364103,1.2655571995364103
Medium pelagics (30 - 89 cm),7,7,18365.136628691,18365.136628691,0.0,1.0,242.68499355139977,4456943.064304451,3.3428288367765555,220.20584213977307,4044110.377332895,412832.6869715564,1.1020824479186992,0.10208244791869923
Medium reef assoc. fish (30 - 89 cm),1,1,0.4557669385,0.4557669385,0.0,1.0,33.88441561392024,15.443396367218025,2.53,33.88441561392024,15.443396367218025,0.0,1.0,0.0
Other demersal invertebrates,10,10,4112.0337852669,4112.0337852669,0.0,1.0,33.042702128884684,135872.70751048435,2.47664044243962,29.96680504298809,123224.51477327353,12648.192737210818,1.1026434777242402,0.10264347772424028
Shrimps,5,5,2777.1110310027,2777.1110310027,0.0,1.0,81.97906902713356,227664.9769065844,2.8701934637567144,74.164054393789,205961.81356087571,21703.163345708686,1.1053746952917267,0.10537469529172662
Small pelagics (<30 cm),2,2,275.17591558669994,275.17591558669994,0.0,1.0,210.54213175191148,57936.12387440785,3.29596999760452,197.6833069700025,54397.684991677095,3538.4388827307557,1.065047600523297,0.06504760052329692
Small to medium flatfishes (<90 cm),11,11,10848.119214491502,10848.119214491502,0.0,1.0,628.0981102841403,6813683.178759185,3.7001750942878595,501.3893377705789,5439131.309010187,1374551.8697489975,1.2527153311176704,0.2527153311176704
Small to medium rays (<90 cm),1,1,3.4309181699,3.4309181699,0.0,1.0,630.9573444801931,2164.763017608948,3.8,630.957344480193,2164.763017608948,0.0,1.0,0.0
