unit_id,check,value,unit
EEZ_226,raw_filtered_tonnes,23094.192527557498,tonnes
EEZ_226,species_catch_tonnes,23094.1925275575,tonnes
EEZ_226,catch_difference_tonnes,3.637978807091713e-12,tonnes
EEZ_226,catch_reconciled,True,boolean
EEZ_226,matched_catch_tonnes,23094.1925275575,tonnes
EEZ_226,catch_coverage_fraction,1.0,fraction
EEZ_226,taxa_count,66,count
EEZ_226,matched_taxa_count,66,count
EEZ_226,unmatched_taxa_count,0,count
EEZ_226,species_ppr,13733577.498158086,tonnes_primary_production_equivalent
EEZ_226,commercial_ppr,11871421.201981438,tonnes_primary_production_equivalent
EEZ_226,functional_ppr,13198646.387086893,tonnes_primary_production_equivalent
EEZ_226,commercial_ppr_difference,-1862156.2961766478,tonnes_primary_production_equivalent
EEZ_226,functional_ppr_difference,-534931.1110711936,tonnes_primary_production_equivalent
EEZ_226,tl_coverage_complete,True,boolean
EEZ_226,group_ppr_within_convexity_bound,True,boolean
