commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,2032.4354173112,3.14,138.03842646028852,280554.1868877979
Cod-likes,482.9157456254,4.16,1445.439770745928,698025.624646377
Crustaceans,16746.945985377002,2.9740615861928257,94.20231729551102,1577601.1194452688
Flatfishes,1940.6920436587,3.581505002865157,381.5091890579015,740391.8477873522
Herring-likes,4534.427333081301,2.946049208335856,88.3179964674706,400471.5371850765
Molluscs,1083.1836227341998,2.169790734712909,14.783958498016775,16013.74172423387
Other fishes & inverts,39335.86897466821,3.748065474363922,559.8419970774621,22021871.44355563
Perch-likes,22236.1687226481,3.557863086270141,361.2959441454794,8033837.572827324
Scorpionfishes,652.8426201031999,3.611203674036248,408.5109235614953,266693.3416786646
Sharks & rays,1.475e-07,4.35,2238.7211385683377,0.0003302113679388298
