functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,20912.6951468415,4.160966062564673,1448.6586453827656,30295356.622726142
Large benthopelagics (>=90 cm),3649.7262930125003,4.324914548213565,2113.073230621501,7712138.928860159
Large demersals (>=90 cm),1602.5063150965,4.31370293580953,2059.22089226273,3299914.4840296744
Large flatfishes (>=90 cm),38.4959784874,4.25,1778.2794100389228,68456.60591344474
Large pelagics (>=90 cm),196.1396377177,4.35,2238.7211385683377,439101.9530697506
Large reef assoc. fish (>=90 cm),148.5431927355,3.5751554719927467,375.97197346413844,55848.077317429816
Large sharks (>=90 cm),1.475e-07,4.35,2238.7211385683377,0.0003302113679388298
"Lobsters, crabs",5391.3076529345,3.372360601970858,235.7005532739654,1270734.1966668253
Medium benthopelagics (30 - 89 cm),4816.6388969156,3.4822570359423874,303.5687315447393,1462180.960245721
Medium demersals (30 - 89 cm),17140.6796863729,3.3327066369974556,215.13280361738802,3687522.476837013
Medium pelagics (30 - 89 cm),13075.714263264403,3.2420536383549825,174.6037787277591,2283069.1199304215
Medium reef assoc. fish (30 - 89 cm),873.1091723948,3.405059842460863,254.1322856294301,221885.22958471064
Other demersal invertebrates,2482.0162711586,2.2858066679864666,19.311084668094743,47930.42635993252
Shrimps,11355.6383324425,2.7849614696643252,60.94828219054605,692106.6495394873
Small bathydemersals (<30 cm),615.9356551874,3.51,323.5936569296281,199312.8710954372
Small demersals (<30 cm),2734.7105311883,3.0000197170895806,100.00454013071537,273483.4690621103
Small pelagics (<30 cm),2109.4273742859,3.130145274193094,134.94141945069768,284649.1241142975
Small to medium flatfishes (<90 cm),1902.1960651713,3.5679762349847963,369.8079429773242,703447.2140005586
