commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,12229.50159158,12229.50159158,0.0,1.0,138.03842646028852,1688141.156095297,3.1400000000000006,138.03842646028866,1688141.156095299,-1.862645149230957e-09,0.9999999999999989,-1.103370498672806e-15
Cod-likes,6,6,374319.0605663674,374319.0605663674,0.0,1.0,433.60361995435943,162306099.67949203,3.6034063494232687,401.24196574890215,150192515.67893162,12113584.000560403,1.080653712642085,0.08065371264208504
Crustaceans,18,18,44741.9125685151,44741.9125685151,0.0,1.0,285.2208436383072,12761326.048783258,3.160905009984291,144.84550090584023,6480664.7374718785,6280661.311311379,1.96913843961036,0.96913843961036
Flatfishes,6,6,29641.917731650698,29641.917731650698,0.0,1.0,490.6927432796432,14545073.92781318,3.6119888849416903,409.2501855055497,12130960.330418292,2414113.5973948874,1.1990043270804798,0.19900432708047983
Herring-likes,3,3,162978.4358911092,162978.4358911092,0.0,1.0,108.06125423434588,17611654.195545193,3.0050857883883633,101.17792964096024,16489820.719584396,1121833.4759607967,1.0680318782743607,0.0680318782743607
Molluscs,12,12,31339.5880689663,31339.5880689663,0.0,1.0,17.155084489419526,537633.2811867209,2.0982549320996355,12.53876988326649,392959.8830331324,144673.39815358853,1.3681632767113543,0.36816327671135424
Other fishes & inverts,30,30,216477.2879670446,216477.2879670446,0.0,1.0,470.6139543593979,101877232.51916896,3.4724941833870764,296.8206989270015,64254939.91619995,37622292.602969006,1.5855159564701993,0.5855159564701994
Perch-likes,32,32,111659.1254779884,111659.1254779884,0.0,1.0,508.9617933039956,56830228.74203284,3.472704093279304,296.9641975510842,33158762.59682665,23671466.14520619,1.713882675087266,0.7138826750872661
"Salmon, smelts, etc",13,13,81954.5067683821,81954.5067683821,0.0,1.0,1740.8809019770983,142673035.66402924,4.101785673511753,1264.1123477753854,103599703.9617532,39073331.702276036,1.3771567891419947,0.3771567891419948
Scorpionfishes,9,9,17285.062605307605,17285.062605307605,0.0,1.0,355.7185254218318,6148616.981784068,3.537701447470487,344.9065543598258,5961731.38509052,186885.59669354837,1.0313475372541816,0.03134753725418154
Sharks & rays,5,5,6198.8197115845,6198.8197115845,0.0,1.0,736.154028558616,4563286.102991488,3.8426978650048658,696.1420454811429,4315259.033591262,248027.06940022577,1.0574767510987195,0.05747675109871949
Tuna & billfishes,8,8,3196.6185013270997,3196.6185013270997,0.0,1.0,2152.1676556602933,6879658.946041465,4.319108817805623,2085.013243276961,6664991.908971155,214667.03707030974,1.0322081466867747,0.03220814668677474
