functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,9,9,46432.575584225306,46432.575584225306,0.0,1.0,1319.5179800622045,61268618.34398261,4.096180478076859,1247.9019923053193,57943303.57942208,3325314.764560528,1.0573891124451087,0.05738911244510879
Jellyfish,2,2,178.4466374777,178.4466374777,0.0,1.0,288.40315031266056,51464.57241126996,3.46,288.40315031266056,51464.57241126996,0.0,1.0,0.0
Large bathydemersals (>=90 cm),1,1,109.7714833729,109.7714833729,0.0,1.0,691.8309709189363,75943.31192108527,3.84,691.8309709189363,75943.31192108527,0.0,1.0,0.0
Large benthopelagics (>=90 cm),11,11,48881.43848319261,48881.43848319261,0.0,1.0,1042.163949516578,50942472.98769566,3.8824797189213722,762.9212627387698,37292688.7720848,13649784.215610854,1.366017701191562,0.366017701191562
Large demersals (>=90 cm),5,5,23747.2171284884,23747.2171284884,0.0,1.0,1515.0610426311569,35978483.5422761,4.178112515449189,1506.9974430822242,35786995.49295042,191488.04932568222,1.0053507718848151,0.005350771884815056
Large flatfishes (>=90 cm),3,3,1556.8514660572,1556.8514660572,0.0,1.0,1577.4928270617058,2455922.020505734,4.193502561898081,1561.3582483765704,2430802.8780255653,25119.14248016849,1.0103336813968937,0.010333681396893717
Large pelagics (>=90 cm),11,11,3168.9616558898992,3168.9616558898992,0.0,1.0,2154.929121729629,6828887.757921691,4.31941395487731,2086.478696829613,6611970.98608417,216916.77183752134,1.0328066732739833,0.03280667327398342
Large rays (>=90 cm),1,1,3572.0250857925002,3572.0250857925002,0.0,1.0,524.8074602497728,1874625.413223239,3.72,524.8074602497728,1874625.413223239,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),4,4,517.0683802343001,517.0683802343001,0.0,1.0,456.4840764208385,236033.48199767343,3.633929986911605,430.4572104201677,222575.8125521314,13457.669445542037,1.060463305923639,0.06046330592363894
Large sharks (>=90 cm),4,4,2626.7946257920003,2626.7946257920003,0.0,1.0,1023.551922700312,2688660.6897682487,4.009547548443066,1022.2274723699232,2685181.630758255,3479.0590099939145,1.001295651277419,0.0012956512774189807
"Lobsters, crabs",8,8,30856.7941180121,30856.7941180121,0.0,1.0,388.8054029793111,11997288.271703333,3.3659808892410843,232.2634588550773,7166905.731028494,4830382.540674838,1.6739843834923234,0.6739843834923233
Medium bathydemersals (30 - 89 cm),2,2,148.7713625894,148.7713625894,0.0,1.0,401.47423273559286,59727.868648608055,3.5973333174273674,395.67017715697915,58864.391391633086,863.4772569749694,1.014668923547177,0.014668923547176995
Medium benthopelagics (30 - 89 cm),6,6,351840.7501977339,351840.7501977339,0.0,1.0,371.5035836385117,130710099.56852056,3.568614862560663,370.3521434867621,130304976.00172117,405123.56679938734,1.0031090414136912,0.0031090414136911867
Medium demersals (30 - 89 cm),17,17,190224.4300565642,190224.4300565642,0.0,1.0,763.8095892167801,145295243.7805004,3.549999850780912,354.8132673233891,67494151.55309904,77801092.22740138,2.1527086486329656,1.1527086486329658
Medium pelagics (30 - 89 cm),13,13,258141.85692159808,258141.85692159808,0.0,1.0,200.13330352636876,51662782.604150645,3.1962617789148013,157.13096544736035,40562079.20046507,11100703.403685577,1.2736719522888338,0.2736719522888339
Medium reef assoc. fish (30 - 89 cm),8,8,7081.8644284018,7081.8644284018,0.0,1.0,1044.2915431149197,7395531.132066375,4.016895062644653,1039.6689231961884,7362794.36449789,32736.76756848488,1.004446242275397,0.004446242275396942
Other demersal invertebrates,16,16,38255.7604142387,38255.7604142387,0.0,1.0,17.331374048558317,663024.8932512011,2.1148840398089686,13.02818868676487,498403.26503237203,164621.6282188291,1.3302980533406752,0.33029805334067525
Shrimps,10,10,13885.118450503,13885.118450503,0.0,1.0,55.02565785113966,764037.7770799246,2.7051664286135333,50.718503248026146,704232.4252310642,59805.35184886039,1.0849227466759115,0.0849227466759114
Small bathydemersals (<30 cm),1,1,1511.7817078331,1511.7817078331,0.0,1.0,323.5936569296281,489202.97131703136,3.51,323.5936569296281,489202.97131703136,0.0,1.0,0.0
Small bathypelagics (<30 cm),1,1,122.4792590461,122.4792590461,0.0,1.0,125.89254117941675,15419.225163085595,3.1,125.89254117941675,15419.225163085595,0.0,1.0,0.0
Small benthopelagics (<30 cm),1,1,0.3810612237,0.3810612237,0.0,1.0,416.8693834703355,158.8527573882706,3.6199999999999997,416.8693834703351,158.85275738827045,1.4210854715202004e-13,1.0000000000000009,8.94592888964943e-16
Small demersals (<30 cm),1,1,22632.7971187329,22632.7971187329,0.0,1.0,99.99999999999999,2263279.7118732897,3.0,100.0,2263279.7118732897,0.0,1.0,0.0
Small pelagics (<30 cm),5,5,18442.835557229697,18442.835557229697,0.0,1.0,141.83971606772377,2615926.55892118,3.1498196342150933,141.19510288915768,2604038.0640708627,11888.494850317482,1.004565407477851,0.004565407477850894
Small to medium flatfishes (<90 cm),3,3,28085.066265593498,28085.066265593498,0.0,1.0,430.4476903484342,12089151.907307446,3.579753589075183,379.9737448382089,10671587.802966813,1417564.1043406334,1.1328353503258939,0.13283535032589394
