unit_id,check,value,unit
EEZ_144,raw_filtered_tonnes,312721.78206485964,tonnes
EEZ_144,species_catch_tonnes,312721.78206485976,tonnes
EEZ_144,catch_difference_tonnes,1.1641532182693481e-10,tonnes
EEZ_144,catch_reconciled,True,boolean
EEZ_144,matched_catch_tonnes,312721.78206485976,tonnes
EEZ_144,catch_coverage_fraction,1.0,fraction
EEZ_144,taxa_count,79,count
EEZ_144,matched_taxa_count,79,count
EEZ_144,unmatched_taxa_count,0,count
EEZ_144,species_ppr,124000252.48143452,tonnes_primary_production_equivalent
EEZ_144,commercial_ppr,93655505.52803203,tonnes_primary_production_equivalent
EEZ_144,functional_ppr,108693151.46193188,tonnes_primary_production_equivalent
EEZ_144,commercial_ppr_difference,-30344746.95340249,tonnes_primary_production_equivalent
EEZ_144,functional_ppr_difference,-15307101.01950264,tonnes_primary_production_equivalent
EEZ_144,tl_coverage_complete,True,boolean
EEZ_144,group_ppr_within_convexity_bound,True,boolean
