functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,11283.4081705907,3.7989353971808986,629.4125485810215,7101918.693331413
Large pelagics (>=90 cm),4388.438560093499,4.433519756065565,2713.4370836560383,11907751.928303808
Large rays (>=90 cm),3116.8701974628,3.4632056752315923,290.53982809388395,905574.9313617921
Large reef assoc. fish (>=90 cm),4280.4490235439,4.403333333333334,2531.2400495953684,10834843.998645708
Large sharks (>=90 cm),2802.1235928359,4.1611393026147825,1449.2366305254204,4060940.153997285
"Lobsters, crabs",5525.131924283901,3.2542043384898283,179.55782598246182,992080.6765907131
Medium demersals (30 - 89 cm),61351.3073600628,3.3367815347271708,217.16085092342658,13323102.111575922
Medium pelagics (30 - 89 cm),41470.8509156468,3.9144698406767144,821.2395203617922,34057501.71496117
Medium reef assoc. fish (30 - 89 cm),5582.7342158296,3.6354628552562844,431.9792193163141,2411625.1682045455
Other demersal invertebrates,5870.4490235441,2.3406201249860734,21.908877394394906,128614.94790687299
Shrimps,30189.283206421096,2.7586345965230104,57.36336195011612,1731758.7795844956
Small benthopelagics (<30 cm),24326.0726823969,3.24,173.78008287493762,4227386.926768689
Small pelagics (<30 cm),111107.84685096641,3.184266200383243,152.85026653950553,16982864.005800776
Small reef assoc. fish (<30 cm),1426.8163411813,2.28,19.054607179632463,27187.424898690122
