commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,12442.0459115962,12442.0459115962,0.0,1.0,128.82495516931337,1602846.006775919,3.11,128.82495516931337,1602846.006775919,0.0,1.0,0.0
Cod-likes,22,22,62407.6279853657,62407.6279853657,0.0,1.0,2287.17270014758,142737023.00909457,4.333772830621041,2156.6160381948002,134589291.41893432,8147731.590160251,1.060537740441763,0.060537740441763035
Crustaceans,23,23,412.31370274359995,412.31370274359995,0.0,1.0,95.95578602604078,39563.88543606946,2.928795602519935,84.87809085714925,34996.3999231189,4567.4855129505595,1.1305130105663594,0.1305130105663595
Flatfishes,19,19,2660.0517784703998,2660.0517784703998,0.0,1.0,883.1160465380281,2349134.41018923,3.9160556545960485,824.2437346209783,2192531.0121716177,156603.3980176123,1.0714258531114242,0.07142585311142424
Herring-likes,7,7,8079.4288996141,8079.4288996141,0.0,1.0,131.11020506598268,1059295.5798444315,3.077152207027848,119.44066343742233,965012.3479653912,94283.23187904025,1.0977015807909865,0.0977015807909865
Molluscs,28,28,566.8937692769,566.8937692769,0.0,1.0,13.49466270998842,7650.040208785762,2.06389673225753,11.585018516284688,6567.474813839306,1082.5653949464559,1.1648373881335976,0.16483738813359752
Other fishes & inverts,56,56,42886.8511639813,42886.8511639813,0.0,1.0,592.0346108450257,25390500.239236206,3.4939335002799514,311.8412052339385,13373887.355664467,12016612.883571738,1.8985130922672337,0.8985130922672337
Perch-likes,76,76,55098.35376173869,55098.35376173869,0.0,1.0,492.1141241064163,27114678.101163503,3.588520519425852,387.7220670628703,21362847.6122626,5751830.488900904,1.2692445592131296,0.2692445592131297
"Salmon, smelts, etc",6,6,625.1618504999,625.1618504999,0.0,1.0,2114.446120156855,1321871.0492595935,4.176479989298119,1501.3432277536133,938582.5104979416,383288.53876165184,1.4083695727063013,0.40836957270630114
Scorpionfishes,14,14,1344.0071435886998,1344.0071435886998,0.0,1.0,561.4869092621653,754642.4170798904,3.708175323353763,510.7111308865837,686399.408221832,68243.00885805837,1.099421718667921,0.09942171866792089
Sharks & rays,44,44,4594.6461932521,4594.6461932521,0.0,1.0,1690.124726274479,7765525.139698282,4.174207857830393,1493.5090474243812,6862145.659336003,903379.4803622793,1.1316467946338657,0.13164679463386567
Tuna & billfishes,16,16,3374.6031431352003,3374.6031431352003,0.0,1.0,2396.558303426282,8087433.183449094,4.369286119273141,2340.3786049942046,7897848.996539818,189584.18690927606,1.024004534271589,0.02400453427158915
