commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,292071.1512066533,3.11,128.82495516931337,37626052.96044686
Cod-likes,644.4329878801,4.36,2290.867652767775,1476310.6863110086
Crustaceans,2035.7232577528998,2.7568383198116226,57.12659248351565,116293.9329548648
Flatfishes,212.2170145408,4.36,2290.867652767775,486161.0939784672
Herring-likes,28301.88127405,3.01,102.32929922807536,2896111.677609725
Molluscs,1458.4434751301,2.319872807410622,20.8868432461329,30462.280248387728
Other fishes & inverts,8459.826773565303,3.254931574726946,179.85875163231154,1521573.8825190612
Perch-likes,3265.0881076189,3.3580714032652166,228.0717018637728,744674.2014398079
Scorpionfishes,914.9315067800001,3.92,831.7637711026708,761006.8803799817
Sharks & rays,12638.364153120197,3.910680812012271,814.1057309775226,10288964.687236037
Tuna & billfishes,90.2256857621,4.5,3162.2776601683795,285318.67045886104
