unit_id,check,value,unit
HS_041,raw_filtered_tonnes,62238.3652132951,tonnes
HS_041,species_catch_tonnes,62238.365213295096,tonnes
HS_041,catch_difference_tonnes,-7.275957614183426e-12,tonnes
HS_041,catch_reconciled,True,boolean
HS_041,matched_catch_tonnes,62238.365213295096,tonnes
HS_041,catch_coverage_fraction,1.0,fraction
HS_041,taxa_count,33,count
HS_041,matched_taxa_count,33,count
HS_041,unmatched_taxa_count,0,count
HS_041,species_ppr,149349456.4630281,tonnes_primary_production_equivalent
HS_041,commercial_ppr,147948022.15720508,tonnes_primary_production_equivalent
HS_041,functional_ppr,147484387.13170964,tonnes_primary_production_equivalent
HS_041,commercial_ppr_difference,-1401434.305823028,tonnes_primary_production_equivalent
HS_041,functional_ppr_difference,-1865069.3313184679,tonnes_primary_production_equivalent
HS_041,tl_coverage_complete,True,boolean
HS_041,group_ppr_within_convexity_bound,True,boolean
