unit_id,check,value,unit
EEZ_969,raw_filtered_tonnes,7461.650372688001,tonnes
EEZ_969,species_catch_tonnes,7461.650372688001,tonnes
EEZ_969,catch_difference_tonnes,0.0,tonnes
EEZ_969,catch_reconciled,True,boolean
EEZ_969,matched_catch_tonnes,7461.650372688001,tonnes
EEZ_969,catch_coverage_fraction,1.0,fraction
EEZ_969,taxa_count,39,count
EEZ_969,matched_taxa_count,39,count
EEZ_969,unmatched_taxa_count,0,count
EEZ_969,species_ppr,2047092.4737868535,tonnes_primary_production_equivalent
EEZ_969,commercial_ppr,2037405.1001789358,tonnes_primary_production_equivalent
EEZ_969,functional_ppr,2041401.5790448596,tonnes_primary_production_equivalent
EEZ_969,commercial_ppr_difference,-9687.373607917689,tonnes_primary_production_equivalent
EEZ_969,functional_ppr_difference,-5690.894741993863,tonnes_primary_production_equivalent
EEZ_969,tl_coverage_complete,True,boolean
EEZ_969,group_ppr_within_convexity_bound,True,boolean
