functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,16.5060478331,3.6,398.1071705534973,6571.175999856126
Large benthopelagics (>=90 cm),7.0935002582,4.5,3162.2776601683795,22431.61739890449
Large pelagics (>=90 cm),243.02585770620001,4.417643294128758,2616.0334579510527,635763.7749066709
Large reef assoc. fish (>=90 cm),2.6173444127999996,4.266481290205844,1847.0612201485358,4834.39536465532
Large sharks (>=90 cm),0.041089753699999995,4.264956816399705,1840.5889754031634,75.62934766225133
Medium demersals (30 - 89 cm),7183.3816884486005,3.2800035928723013,190.54764817033785,1368776.4866437514
Medium pelagics (30 - 89 cm),0.4336191074,4.20216086505878,1592.7985991382386,690.6679068262935
Medium reef assoc. fish (30 - 89 cm),2.701005531,3.7303117099088974,537.4173831730425,1451.567324405934
Small pelagics (<30 cm),5.460201525,3.16,144.5439770745928,789.2392440522565
Small reef assoc. fish (<30 cm),0.390018112,2.64,43.65158322401661,17.024908074841832
