functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,1,1,0.0493171724,0.0493171724,0.0,1.0,1348.9628825916532,66.52703504197352,4.13,1348.9628825916532,66.52703504197352,0.0,1.0,0.0
Jellyfish,1,1,0.0131508159,0.0131508159,0.0,1.0,288.40315031266056,3.792736734741826,3.46,288.40315031266056,3.792736734741826,0.0,1.0,0.0
Large bathypelagics (>=90 cm),2,2,28.107089646,28.107089646,0.0,1.0,400.66935592775206,11261.649505466408,3.579540131910355,379.7870323827827,10674.708165571177,586.9413398952311,1.0549842984736835,0.054984298473683406
Large benthopelagics (>=90 cm),6,6,32550.869795786402,32550.869795786402,0.0,1.0,1239.0999025353156,40333779.59139868,4.091652327998517,1234.9583986236362,40198970.03681086,134809.55458781868,1.0033535574285701,0.0033535574285702184
Large demersals (>=90 cm),7,7,290.17493864689993,290.17493864689993,0.0,1.0,330.21941378684033,95821.39813561166,3.4853120061639675,305.71166204631896,88709.86277793242,7111.53535767924,1.0801662310704003,0.08016623107040038
Large flatfishes (>=90 cm),1,1,39.7001000657,39.7001000657,0.0,1.0,999.9999999999999,39700.1000657,4.0,1000.0,39700.1000657,0.0,1.0,0.0
Large rays (>=90 cm),1,1,0.0665625482,0.0665625482,0.0,1.0,660.6934480075957,43.97743947842979,3.8199999999999994,660.6934480075951,43.977439478429744,4.263256414560601e-14,1.0000000000000009,9.694189714368574e-16
Large reef assoc. fish (>=90 cm),4,4,153.5567011469,153.5567011469,0.0,1.0,600.4597452365027,92204.61765002536,3.7775419412653712,599.1587985792746,92004.84857297332,199.76907705204212,1.0021712885804448,0.002171288580444714
Large sharks (>=90 cm),4,4,52.132383081,52.132383081,0.0,1.0,1514.571043323811,78958.19783394676,4.173750725127378,1491.9378263635715,77778.27429702017,1179.9235369265953,1.0151703486300132,0.015170348630013259
"Lobsters, crabs",3,3,2266.1593542463997,2266.1593542463997,0.0,1.0,344.83763834632373,781457.0398347585,3.533109722834701,341.2791235921813,773392.8783374348,8064.161497323657,1.0104269921836613,0.010426992183661183
Medium bathydemersals (30 - 89 cm),2,2,16.7344926756,16.7344926756,0.0,1.0,200.95648217828267,3362.904779126813,3.302606393254669,200.7272770514142,3359.069147610023,3.835631516790272,1.0011418733429525,0.0011418733429525627
Medium bathypelagics (30 - 89 cm),1,1,1250.9962077252,1250.9962077252,0.0,1.0,446.683592150963,558799.4798339247,3.6500000000000004,446.6835921509635,558799.4798339253,-5.820766091346741e-10,0.999999999999999,-1.0416556030217972e-15
Medium benthopelagics (30 - 89 cm),5,5,7839.0483335521,7839.0483335521,0.0,1.0,809.2966047351764,6344115.200698657,3.899872667202268,794.0953761118301,6224952.03479087,119163.16590778716,1.0191428247545993,0.019142824754599174
Medium demersals (30 - 89 cm),7,7,48629.79935185,48629.79935185,0.0,1.0,190.55305443030676,9266556.80282797,3.2800077102418737,190.54945468375305,9266381.747875346,175.0549526233226,1.0000188914030725,1.8891403072559612e-05
Medium pelagics (30 - 89 cm),2,2,5.3697966979,5.3697966979,0.0,1.0,238.79716634054245,1282.2922352833218,3.377846967939676,238.6970039648209,1281.7543836889186,0.5378515944032642,1.0004196214198662,0.0004196214198661954
Other demersal invertebrates,5,5,38.8661643031,38.8661643031,0.0,1.0,31.5798271344493,1227.386750071002,2.1601478720543454,14.459320094211755,561.9783104927494,665.4084395782527,2.1840464785817346,1.1840464785817346
Shrimps,3,3,65322.38395836321,65322.38395836321,0.0,1.0,117.43342830065593,7671031.493002363,3.0695553849182424,117.36953525401404,7666857.846877351,4173.646125011146,1.0005443750501661,0.0005443750501662214
Small pelagics (<30 cm),3,3,816.8184068552001,816.8184068552001,0.0,1.0,141.13145264100086,115278.76830338246,3.1495544286750263,141.10890724511444,115260.35280903259,18.41549434987246,1.0001597730173566,0.0001597730173564877
Small to medium flatfishes (<90 cm),2,2,59739.41775928801,59739.41775928801,0.0,1.0,2398.7185296837592,143298048.33172318,4.379938509157002,2398.4932973514974,143284593.08333328,13455.24838989973,1.0000939057584655,9.390575846542172e-05
Small to medium sharks (<90 cm),1,1,5.3603047153,5.3603047153,0.0,1.0,691.8309709189363,3708.4248156073513,3.84,691.8309709189363,3708.4248156073513,0.0,1.0,0.0
