unit_id,check,value,unit
EEZ_647,raw_filtered_tonnes,151771.4553513236,tonnes
EEZ_647,species_catch_tonnes,151771.4553513236,tonnes
EEZ_647,catch_difference_tonnes,0.0,tonnes
EEZ_647,catch_reconciled,True,boolean
EEZ_647,matched_catch_tonnes,151771.4553513236,tonnes
EEZ_647,catch_coverage_fraction,1.0,fraction
EEZ_647,taxa_count,40,count
EEZ_647,matched_taxa_count,40,count
EEZ_647,unmatched_taxa_count,0,count
EEZ_647,species_ppr,30470880.239130165,tonnes_primary_production_equivalent
EEZ_647,commercial_ppr,26641731.874007963,tonnes_primary_production_equivalent
EEZ_647,functional_ppr,26908430.4472515,tonnes_primary_production_equivalent
EEZ_647,commercial_ppr_difference,-3829148.365122203,tonnes_primary_production_equivalent
EEZ_647,functional_ppr_difference,-3562449.7918786667,tonnes_primary_production_equivalent
EEZ_647,tl_coverage_complete,True,boolean
EEZ_647,group_ppr_within_convexity_bound,True,boolean
