commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,70165.79548236,70165.79548236,0.0,1.0,128.82495516931337,9039105.457434237,3.11,128.82495516931337,9039105.457434237,0.0,1.0,0.0
Cod-likes,1,1,1939.647538725,1939.647538725,0.0,1.0,2290.867652767775,4443475.804235732,4.36,2290.867652767775,4443475.804235732,0.0,1.0,0.0
Crustaceans,3,3,1637.7274376392002,1637.7274376392002,0.0,1.0,91.90854357279332,150521.14356262158,2.8465528989928437,70.23488877334256,115025.60442364054,35495.53913898104,1.3085881558009518,0.3085881558009518
Flatfishes,2,2,884.9812383069,884.9812383069,0.0,1.0,1137.5150970817683,1006679.5192082168,3.885278420895203,767.8535931770657,679536.0237282423,327143.49547997455,1.4814218585279957,0.4814218585279957
Herring-likes,5,5,34887.7595025061,34887.7595025061,0.0,1.0,109.8506517557637,3832443.119648634,3.017553642559179,104.1246710889697,3632676.4832295254,199766.6364191086,1.054991584673544,0.05499158467354403
Molluscs,1,1,366.3050517662,366.3050517662,0.0,1.0,48.97788193684461,17940.845578274697,2.69,48.97788193684461,17940.845578274697,0.0,1.0,0.0
Other fishes & inverts,7,7,15671.3705385095,15671.3705385095,0.0,1.0,175.49023634274826,2750172.519617814,3.203849972762083,159.90055559548503,2505860.8560503847,244311.6635674294,1.097496101181173,0.09749610118117312
Perch-likes,10,10,23564.9454957405,23564.9454957405,0.0,1.0,272.4124462134531,6419384.447381362,3.2398622746094845,173.72498170244026,4093819.7250665203,2325564.722314842,1.568067203368867,0.568067203368867
"Salmon, smelts, etc",1,1,48.8472323301,48.8472323301,0.0,1.0,1174.8975549395302,57390.49383019766,4.07,1174.8975549395302,57390.49383019766,0.0,1.0,0.0
Scorpionfishes,2,2,529.7486380321,529.7486380321,0.0,1.0,741.9932333715553,393069.90480761556,3.8703775375444907,741.9549516148068,393049.6250991165,20.279708499030676,1.0000515957965712,5.159579657127692e-05
Sharks & rays,6,6,1904.0852989260998,1904.0852989260998,0.0,1.0,957.0710087325651,1822344.83775605,3.7716586399258554,591.0968431390443,1125498.809262681,696846.028493369,1.619144172129223,0.619144172129223
Tuna & billfishes,1,1,170.2418964819,170.2418964819,0.0,1.0,3162.27766016838,538352.1460694103,4.5,3162.2776601683795,538352.1460694103,0.0,1.0,0.0
