functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,48642.990825197,3.8708461119425057,742.7559028775688,36129868.569034494
Jellyfish,1241.0,3.4599999999999995,288.4031503126603,357908.3095380114
Large bathypelagics (>=90 cm),6.277016957,4.22,1659.5869074375596,10417.25515960075
Large benthopelagics (>=90 cm),13135.4347936499,4.303732784044398,2012.4856116497406,26434873.5249838
Large demersals (>=90 cm),1930.1637428889999,4.145168378758745,1396.9098469960181,2696264.7387563344
Large pelagics (>=90 cm),125259.157953999,4.43691242546511,2734.7172209416613,342548376.33745277
Large reef assoc. fish (>=90 cm),22446.467692639097,4.216852362107171,1647.602195904176,36982849.460684314
Large sharks (>=90 cm),4520.9815437157,4.104663732225143,1272.51740811783,5753027.716157649
"Lobsters, crabs",28832.923866421002,2.573397918787624,37.44535211372505,1079658.9866463612
Medium benthopelagics (30 - 89 cm),2.3443296951,3.117594974834903,131.09767054206685,307.3361620102038
Medium demersals (30 - 89 cm),607522.6002570402,3.3012208034455313,200.08788953645572,121557914.931131
Medium pelagics (30 - 89 cm),500716.6775091781,3.648023093675365,444.6549114332541,222646129.89099684
Medium reef assoc. fish (30 - 89 cm),100428.749794478,3.221279893009376,166.44850278727986,16716215.040089205
Other demersal invertebrates,186261.58284665536,2.4216150763812516,26.400677767948114,4917432.0292825205
Shrimps,23355.252147586998,2.9878495637630085,97.24103300423914,2271088.844905834
Small benthopelagics (<30 cm),49250.6832747155,3.2318544545835928,170.55107242038721,8399756.849939557
Small demersals (<30 cm),4853.770573878,3.4287557070153576,268.38343497062573,1302671.6191767228
Small pelagics (<30 cm),400875.5302457502,2.831318467140663,67.81386028004302,27184917.197773464
Small reef assoc. fish (<30 cm),31794.9580405562,3.3777265254428546,238.63081551849248,7587256.766594176
Small to medium flatfishes (<90 cm),1124.4953723791,4.058196871183961,1143.3965334443915,1285744.110652523
