unit_id,check,value,unit
EEZ_850,raw_filtered_tonnes,385.479066669,tonnes
EEZ_850,species_catch_tonnes,385.4790666690001,tonnes
EEZ_850,catch_difference_tonnes,5.684341886080802e-14,tonnes
EEZ_850,catch_reconciled,True,boolean
EEZ_850,matched_catch_tonnes,385.4790666690001,tonnes
EEZ_850,catch_coverage_fraction,1.0,fraction
EEZ_850,taxa_count,21,count
EEZ_850,matched_taxa_count,21,count
EEZ_850,unmatched_taxa_count,0,count
EEZ_850,species_ppr,359796.24203482084,tonnes_primary_production_equivalent
EEZ_850,commercial_ppr,359796.24203482084,tonnes_primary_production_equivalent
EEZ_850,functional_ppr,359796.2420348209,tonnes_primary_production_equivalent
EEZ_850,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_850,functional_ppr_difference,5.820766091346741e-11,tonnes_primary_production_equivalent
EEZ_850,commercial_ppr_reconciled,True,boolean
EEZ_850,functional_ppr_reconciled,True,boolean
EEZ_850,commercial_jensen_violations,0,count
EEZ_850,functional_jensen_violations,0,count
