functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,266.71750686219997,3.7955989955620555,624.5957079642545,166590.6100250567
Jellyfish,5.4331037568,2.5,31.622776601683793,171.80982635505535
Large bathydemersals (>=90 cm),47.1418654124,4.351186841482969,2244.8474907914165,105826.29828225281
Large benthopelagics (>=90 cm),361.72426992799996,4.133910886705155,1361.165355004658,492366.5442903468
Large demersals (>=90 cm),3.7199999999999998,3.56,363.0780547701014,1350.6503637447772
Large pelagics (>=90 cm),1813.6491282177,4.484980735762489,3054.7856074167157,5540309.253783304
Large rays (>=90 cm),3.0944374289,3.61,407.3802778041126,1260.612779432726
Large reef assoc. fish (>=90 cm),10.020000000000001,3.92,831.7637711026708,8334.272986448763
Large sharks (>=90 cm),1764.4746134819,4.3995697616600475,2509.3992373085052,4427771.249321699
"Lobsters, crabs",340.3673328858,2.692734443552003,49.287233696249665,16775.76427851163
Medium bathydemersals (30 - 89 cm),31.7221145943,4.270153369685729,1862.7448428138232,59090.20536368144
Medium benthopelagics (30 - 89 cm),1142.0783699195,3.3144470189977597,206.27520101061785,235582.4453250236
Medium demersals (30 - 89 cm),3639.8113846265,3.4443388375425417,278.188285262045,1012552.8877665157
Medium pelagics (30 - 89 cm),459.43414232609996,4.083134037297214,1210.9718208786132,556361.7999064412
Medium reef assoc. fish (30 - 89 cm),1362.7466116071002,2.996637593692325,99.22876671979951,135223.66562135817
Other demersal invertebrates,250.0175068415,2.23,16.982436524617444,4245.906439978881
Shrimps,238.1834652786,2.4222161132295,26.437239976085074,6296.913429905875
Small benthopelagics (<30 cm),0.3399772413,3.24,173.78008287493762,59.081273168706666
Small pelagics (<30 cm),0.0124324312,3.25,177.82794100389228,2.2108336419685495
Small to medium rays (<90 cm),0.1105729679,3.8,630.957344480193,69.76682619747763
