unit_id,check,value,unit
EEZ_954,raw_filtered_tonnes,11740.798835807702,tonnes
EEZ_954,species_catch_tonnes,11740.798835807702,tonnes
EEZ_954,catch_difference_tonnes,0.0,tonnes
EEZ_954,catch_reconciled,True,boolean
EEZ_954,matched_catch_tonnes,11740.798835807702,tonnes
EEZ_954,catch_coverage_fraction,1.0,fraction
EEZ_954,taxa_count,74,count
EEZ_954,matched_taxa_count,74,count
EEZ_954,unmatched_taxa_count,0,count
EEZ_954,species_ppr,13513947.448119681,tonnes_primary_production_equivalent
EEZ_954,commercial_ppr,9917710.889332749,tonnes_primary_production_equivalent
EEZ_954,functional_ppr,12770241.948723067,tonnes_primary_production_equivalent
EEZ_954,commercial_ppr_difference,-3596236.5587869324,tonnes_primary_production_equivalent
EEZ_954,functional_ppr_difference,-743705.4993966147,tonnes_primary_production_equivalent
EEZ_954,tl_coverage_complete,True,boolean
EEZ_954,group_ppr_within_convexity_bound,True,boolean
