functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,9,9,32439.960181065304,32439.960181065304,0.0,1.0,349.8435975007398,11348912.372524636,3.5405091820996764,347.143615316852,11261325.05798973,87587.3145349063,1.007777709468813,0.007777709468812864
Jellyfish,4,4,1391.1674149021,1391.1674149021,0.0,1.0,222.9629964329004,310178.8553663842,3.347215881364094,222.44153398455717,309453.41380015406,725.4415662301471,1.002344267453125,0.0023442674531250754
Large bathydemersals (>=90 cm),2,2,11.260100452,11.260100452,0.0,1.0,470.1192408717304,5293.589876633669,3.6706506980434352,468.4364683200258,5274.641688663606,18.948187970062463,1.003592317561738,0.0035923175617381536
Large bathypelagics (>=90 cm),1,1,10.901996807,10.901996807,0.0,1.0,2187.761623949552,23850.97023877515,4.34,2187.761623949552,23850.97023877515,0.0,1.0,0.0
Large benthopelagics (>=90 cm),10,10,12792.292512708698,12792.292512708698,0.0,1.0,366.543932894664,4688937.20834721,2.6281367607736374,42.475329911189625,543356.8447977429,4145580.3635494667,8.629572357908922,7.629572357908921
Large demersals (>=90 cm),14,14,29039.2386792929,29039.2386792929,0.0,1.0,1004.9158795595082,29181992.079140116,3.986509227552068,969.4138664348496,28151040.646417767,1030951.4327223487,1.0366221428781723,0.03662214287817235
Large pelagics (>=90 cm),31,31,24928.092757163,24928.092757163,0.0,1.0,2480.8942248416593,61843961.357562885,4.3806574245623775,2402.46696458487,59888919.339191474,1955042.0183714107,1.0326444697941315,0.032644469794131444
Large rays (>=90 cm),7,7,3484.9321812237995,3484.9321812237995,0.0,1.0,274.9286644209958,958107.7501816069,3.4184697903790666,262.1016713787396,913406.5493403145,44701.20084129239,1.048938997507273,0.0489389975072729
Large reef assoc. fish (>=90 cm),26,26,16556.7907055644,16556.7907055644,0.0,1.0,779.4179418351936,12904659.735127067,3.7851445408324302,609.7397955889408,10095334.180419711,2809325.554707356,1.2782795997141085,0.2782795997141086
Large sharks (>=90 cm),27,27,8627.445655075198,8627.445655075198,0.0,1.0,1590.7969587432551,13724514.309816336,4.174993932455778,1496.2147522769305,12908511.463591019,816002.8462253176,1.0632143255654911,0.06321432556549117
"Lobsters, crabs",21,21,49996.9489793575,49996.9489793575,0.0,1.0,887.8635687342039,44390469.546634264,3.9044725864610355,802.5509006508571,40125096.43317831,4265373.113455951,1.1063018781913514,0.10630187819135144
Medium bathydemersals (30 - 89 cm),3,3,49.2032225372,49.2032225372,0.0,1.0,1081.3875015935057,53207.74988985198,3.942727996963339,876.4517186109786,43124.248953927374,10083.500935924603,1.2338243837405147,0.23382438374051467
Medium benthopelagics (30 - 89 cm),12,12,20945.236180438496,20945.236180438496,0.0,1.0,211.1565281196557,4422723.352507591,3.027603966506247,106.56239346899419,2231974.4991609,2190748.8533466915,1.9815295175506231,0.981529517550623
Medium demersals (30 - 89 cm),33,33,364107.47405114747,364107.47405114747,0.0,1.0,369.9793196436499,134712235.52661145,3.427953755440533,267.88830567165894,97540134.30594942,37172101.22066203,1.3810954484034859,0.38109544840348586
Medium pelagics (30 - 89 cm),19,19,174280.20743844478,174280.20743844478,0.0,1.0,367.44321696477556,64038080.07447056,2.510154524963431,32.37088142638826,5641603.929956245,58396476.144514315,11.351041453731975,10.351041453731975
Medium reef assoc. fish (30 - 89 cm),66,66,73891.01690089628,73891.01690089628,0.0,1.0,1104.8227187621533,81636474.18454845,3.95915492333414,910.2379185809588,67258405.42570227,14378068.758846179,1.2137735598672357,0.21377355986723576
Other demersal invertebrates,45,45,96781.75823547189,96781.75823547189,0.0,1.0,19.292051648078733,1867118.678470593,2.1345278277135655,13.631003449890223,1319232.4803941587,547886.1980764342,1.415306783466048,0.41530678346604794
Shrimps,14,14,141753.4705708743,141753.4705708743,0.0,1.0,74.62034735223908,10577693.212384041,2.833538302065758,68.16136861536363,9662110.560088465,915582.6522955764,1.0947601092537274,0.09476010925372742
Small benthopelagics (<30 cm),4,4,2209.0179212141,2209.0179212141,0.0,1.0,195.90120176754004,432749.2654918753,3.148026664296793,140.6133853616003,310617.4882263595,122131.77726551582,1.3931902803119491,0.3931902803119491
Small demersals (<30 cm),5,5,671.1049766717,671.1049766717,0.0,1.0,1300.1601197908958,872543.9268617438,3.8751328870935824,750.1236999511916,503411.74815663375,369132.17870511004,1.7332609539939792,0.7332609539939792
Small pelagics (<30 cm),9,9,492587.18340061203,492587.18340061203,0.0,1.0,161.3893296587264,79498315.3275049,3.1675854190951394,147.09076920452813,72455027.70668799,7043287.620816916,1.0972090942995634,0.09720909429956347
Small reef assoc. fish (<30 cm),52,52,2251.6567992402,2251.6567992402,0.0,1.0,273.5638519800743,615971.9073372739,3.3012322257398483,200.09315207814993,450541.1063581697,165430.80097910424,1.3671824804540489,0.367182480454049
Small to medium flatfishes (<90 cm),2,2,462.7281089285,462.7281089285,0.0,1.0,543.1083421687077,251311.49611501885,3.7279074645430508,534.4504714941663,247305.25599044075,4006.240124578093,1.0161995753326527,0.01619957533265265
Small to medium rays (<90 cm),2,2,6.7364556287,6.7364556287,0.0,1.0,363.00551987244444,2445.370577593898,3.5599122349267054,363.0046889921986,2445.364980405989,0.005597187908733758,1.0000022888967306,2.288896730583134e-06
