commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,3,3,297.24301791069996,297.24301791069996,0.0,1.0,172.30832709273875,51217.44715618969,3.2320909212859084,170.64396015620764,50722.7257050644,494.7214511252969,1.0097534476755436,0.009753447675543618
Cod-likes,1,1,262.2222669504,262.2222669504,0.0,1.0,812.8305161640995,213142.26059501394,3.91,812.8305161640995,213142.26059501394,0.0,1.0,0.0
Crustaceans,35,35,191750.41955023183,191750.41955023183,0.0,1.0,286.6651498752971,54968162.75901831,3.1127733978884753,129.65026174646246,24860492.08468155,30107670.67433676,2.2110649528489583,1.2110649528489583
Flatfishes,2,2,462.7281089285,462.7281089285,0.0,1.0,543.1083421687077,251311.49611501885,3.7279074645430508,534.4504714941663,247305.25599044075,4006.240124578093,1.0161995753326527,0.01619957533265265
Herring-likes,9,9,637387.5236525004,637387.5236525004,0.0,1.0,128.17856078416293,81699415.4435591,2.945184828148674,88.14239118244922,56180860.44459129,25518554.998967804,1.454221505278219,0.4542215052782189
Molluscs,32,32,80197.4929162213,80197.4929162213,0.0,1.0,18.217995778457386,1461037.5873905856,2.0862589523360016,12.197166501396776,978182.1740937396,482855.413296846,1.4936252429095827,0.49362524290958276
Other fishes & inverts,94,94,346261.55158372887,346261.55158372887,0.0,1.0,277.04387831310856,95929643.16147074,3.3442422611417713,220.9236761037527,76497374.86926658,19432268.292204157,1.2540252959714469,0.25402529597144674
Perch-likes,183,183,272280.4169000981,272280.4169000981,0.0,1.0,1045.2103888148797,284590320.4148291,3.764904804010099,581.9756365523273,158460568.94616765,126129751.46866143,1.7959693209956247,0.7959693209956247
Scorpionfishes,5,5,69.3604237019,69.3604237019,0.0,1.0,773.6785957295237,53662.67520889077,3.853403061283239,713.5149239343214,49489.697441713484,4172.977767177283,1.0843201309139545,0.08432013091395456
Sharks & rays,36,36,12119.114291927703,12119.114291927703,0.0,1.0,1211.7277778588957,14685067.430575538,3.957108471888898,905.9588501380149,10979418.848606003,3705648.581969535,1.3375086271018817,0.33750862710188173
Tuna & billfishes,18,18,8187.752713518,8187.752713518,0.0,1.0,2987.2381381629725,24458767.171668336,4.473025045020316,2971.837407579245,24332669.79804126,126097.37362707406,1.0051822251595763,0.005182225159576393
