unit_id,check,value,unit
EEZ_554,raw_filtered_tonnes,536634.0092869515,tonnes
EEZ_554,species_catch_tonnes,536634.0092869516,tonnes
EEZ_554,catch_difference_tonnes,1.1641532182693481e-10,tonnes
EEZ_554,catch_reconciled,True,boolean
EEZ_554,matched_catch_tonnes,536634.0092869516,tonnes
EEZ_554,catch_coverage_fraction,1.0,fraction
EEZ_554,taxa_count,197,count
EEZ_554,matched_taxa_count,197,count
EEZ_554,unmatched_taxa_count,0,count
EEZ_554,species_ppr,844346453.6499316,tonnes_primary_production_equivalent
EEZ_554,commercial_ppr,698639252.9198685,tonnes_primary_production_equivalent
EEZ_554,functional_ppr,743350086.3792835,tonnes_primary_production_equivalent
EEZ_554,commercial_ppr_difference,-145707200.73006308,tonnes_primary_production_equivalent
EEZ_554,functional_ppr_difference,-100996367.270648,tonnes_primary_production_equivalent
EEZ_554,tl_coverage_complete,True,boolean
EEZ_554,group_ppr_within_convexity_bound,True,boolean
