commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cod-likes,14,14,213703.92226230883,213703.92226230883,0.0,1.0,2768.445444099169,591627649.9732119,4.375217064551883,2372.55923725357,507025214.8007596,84602435.17245227,1.1668604099022917,0.16686040990229176
Crustaceans,12,12,5418.150260170299,5418.150260170299,0.0,1.0,91.32074031752292,494789.4929103311,2.761709508978954,57.77094996426616,313011.687579174,181777.8053311571,1.580738076386294,0.5807380763862939
Flatfishes,3,3,2884.8507522663,2884.8507522663,0.0,1.0,374.73689350462655,1081060.0091287582,3.5729440575305023,374.0624013316982,1079114.1998762882,1945.8092524700332,1.001803154154299,0.001803154154299058
Herring-likes,2,2,458.3235384716,458.3235384716,0.0,1.0,69.43020476726936,31821.49712574264,2.8410492772395757,69.35044900653531,31784.943183269523,36.553942473117786,1.0011500395725847,0.0011500395725847481
Molluscs,13,13,5415.299119196201,5415.299119196201,0.0,1.0,12.69226162719217,68732.3932103415,2.087356716031526,12.228036208048907,66218.4737069465,2513.9195033949945,1.0379640206526124,0.03796402065261249
Other fishes & inverts,41,41,99978.01348484,99978.01348484,0.0,1.0,747.1811931481955,74701691.40418912,3.6282992383048587,424.91223684054313,42481881.34471735,32219810.05947177,1.7584365155117672,0.758436515511767
Perch-likes,54,54,156089.0895450833,156089.0895450833,0.0,1.0,584.0880769552318,91169776.14608069,3.685753774310017,485.0134411082569,75705306.4397157,15464469.70636499,1.2042719385685252,0.20427193856852532
"Salmon, smelts, etc",1,1,58.2650416063,58.2650416063,0.0,1.0,251.18864315095797,14635.516744220611,3.4,251.18864315095797,14635.516744220611,0.0,1.0,0.0
Scorpionfishes,4,4,4995.963434368001,4995.963434368001,0.0,1.0,482.7849073447981,2411975.7437593546,3.6826971725470665,481.6118593194406,2406115.238717911,5860.505041443743,1.0024356709716724,0.0024356709716723667
Sharks & rays,41,41,36363.6795941058,36363.6795941058,0.0,1.0,1524.0053595561508,55418442.59459987,4.079711227982126,1201.4652880868923,43689698.779431775,11728743.815168098,1.2684555889108065,0.2684555889108064
Tuna & billfishes,12,12,11268.452254534901,11268.452254534901,0.0,1.0,2424.989542638764,27325878.87897134,4.360197443292662,2291.9093866722087,25826271.49543615,1499607.3835351877,1.0580651908580838,0.05806519085808373
