unit_id,check,value,unit
EEZ_410,raw_filtered_tonnes,1692138.9147849001,tonnes
EEZ_410,species_catch_tonnes,1692138.9147849004,tonnes
EEZ_410,catch_difference_tonnes,2.3283064365386963e-10,tonnes
EEZ_410,catch_reconciled,True,boolean
EEZ_410,matched_catch_tonnes,1692138.9147849004,tonnes
EEZ_410,catch_coverage_fraction,1.0,fraction
EEZ_410,taxa_count,118,count
EEZ_410,matched_taxa_count,118,count
EEZ_410,unmatched_taxa_count,0,count
EEZ_410,species_ppr,1001424147.7179294,tonnes_primary_production_equivalent
EEZ_410,commercial_ppr,553978409.4187069,tonnes_primary_production_equivalent
EEZ_410,functional_ppr,820319263.610668,tonnes_primary_production_equivalent
EEZ_410,commercial_ppr_difference,-447445738.29922247,tonnes_primary_production_equivalent
EEZ_410,functional_ppr_difference,-181104884.10726142,tonnes_primary_production_equivalent
EEZ_410,tl_coverage_complete,True,boolean
EEZ_410,group_ppr_within_convexity_bound,True,boolean
