commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,216873.10867444647,216873.10867444647,0.0,1.0,138.12490368198664,29955577.24687094,3.140253711823549,138.11909111099976,29954316.656531624,1260.5903393141925,1.0000420837622093,4.2083762209254646e-05
Cod-likes,3,3,8694.1696922511,8694.1696922511,0.0,1.0,1442.2623302501108,12539273.43993596,4.158641825165637,1440.9264888773512,12527659.408359258,11614.031576702371,1.0009270711469815,0.0009270711469815938
Crustaceans,14,14,133314.9246035074,133314.9246035074,0.0,1.0,176.04931916358666,23470001.710792363,2.9376076730289915,86.6179045317135,11547459.411959186,11922542.298833176,2.032481853669521,1.0324818536695208
Flatfishes,4,4,33761.2940928235,33761.2940928235,0.0,1.0,542.8558794420477,18327516.99586131,3.498221755022576,314.93559956817035,10632633.397320695,7694883.598540615,1.7237044023806596,0.7237044023806595
Herring-likes,5,5,47265.973078989,47265.973078989,0.0,1.0,149.59362517636785,7070688.260374574,3.109111471145805,128.56165991236077,6076591.956407784,994096.3039667904,1.1635943817024792,0.1635943817024793
Molluscs,15,15,75338.6213811257,75338.6213811257,0.0,1.0,10.590211456326854,797851.9312542687,2.0144795665147983,10.339024548945368,778927.855943159,18924.075311109773,1.0242950295932036,0.02429502959320372
Other fishes & inverts,28,28,532262.3346641831,532262.3346641831,0.0,1.0,523.9702800564204,278889644.55747616,3.4628785321339337,290.3210541659802,154526962.09255135,124362682.46492481,1.8047960095820679,0.804796009582068
Perch-likes,32,32,620944.6986004841,620944.6986004841,0.0,1.0,968.7750842608435,601555752.708008,3.6835115213763885,482.5157805267033,299615615.9091311,301940136.79887694,2.00775834357863,1.00775834357863
"Salmon, smelts, etc",1,1,100.0,100.0,0.0,1.0,199.52623149688787,19952.62314968879,3.3,199.52623149688787,19952.62314968879,0.0,1.0,0.0
Scorpionfishes,6,6,15686.356244184199,15686.356244184199,0.0,1.0,553.1368622018293,8676701.87228812,3.718155621620105,522.583413824445,8197429.596552177,479272.2757359436,1.0584661655328549,0.0584661655328549
Sharks & rays,2,2,197.0068597637,197.0068597637,0.0,1.0,1122.0477567385437,221051.10505996447,4.050007872042485,1122.0387922462844,221049.33899349507,1.7660664693976287,1.0000079894673173,7.989467317292452e-06
Tuna & billfishes,6,6,7700.4268931418,7700.4268931418,0.0,1.0,2584.2898767835172,19900135.266857903,4.411897452857829,2581.6505302469363,19879811.171807297,20324.095050606877,1.0010223484959169,0.0010223484959167844
