functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,576.531658006,4.017259172239308,1040.5409401769998,599904.7934633679
Jellyfish,216.312456292,3.4599999999999995,288.4031503126603,62385.193846482434
Large bathydemersals (>=90 cm),0.0005070181,3.69,489.77881936844614,0.24832672641643275
Large bathypelagics (>=90 cm),440.2573462536,3.958543975282939,908.9583326462293,400175.5833859259
Large benthopelagics (>=90 cm),60284.88318893559,4.121890489841889,1324.0076360236865,79817645.67894669
Large demersals (>=90 cm),4844.7505043623,4.0883061501913005,1225.4797807209166,5937143.78573346
Large flatfishes (>=90 cm),9074.3996556071,4.0,1000.0,9074399.6556071
Large pelagics (>=90 cm),2496.5492448296,4.369905415416602,2343.7183235409034,5851208.210729338
Large rays (>=90 cm),712.0353513054,3.8199999999999994,660.6934480075951,470437.09135726397
Large reef assoc. fish (>=90 cm),33179.8298936849,3.7846379763030393,609.0290048702343,20207478.78191457
Large sharks (>=90 cm),2948.0878704722004,4.25825459737012,1812.4022696532136,5343121.147580925
"Lobsters, crabs",197663.0204198077,3.6101013093098344,407.4753198335155,80542802.46481985
Medium bathydemersals (30 - 89 cm),682.2887008411,3.6021604410396986,400.09252830374436,272978.61135259276
Medium bathypelagics (30 - 89 cm),120.3686601137,3.65,446.683592150963,53766.70548198586
Medium benthopelagics (30 - 89 cm),708.6941843684,4.067906177220482,1169.246765585643,828638.3828621071
Medium demersals (30 - 89 cm),57798.15302651151,3.679928062799193,478.5508178694078,27659353.40217827
Medium pelagics (30 - 89 cm),88114.9377356234,3.394091328266676,247.79430922389216,21834380.12850507
Medium reef assoc. fish (30 - 89 cm),114.4141816999,3.72,524.8074602497728,60045.416114480555
Other demersal invertebrates,112345.5052398644,2.1079255333729496,12.821107257363574,1440393.772563003
Shrimps,59191.2581955233,2.6031836282264815,40.103624777710856,2373784.008793869
Small pelagics (<30 cm),28862.618478411605,3.1546279486554263,142.76703779896553,4120630.5432845107
Small to medium flatfishes (<90 cm),34142.4583756024,4.089277539987783,1228.2238884789913,41934582.98831449
Small to medium sharks (<90 cm),407.3639509061,3.8399999999999994,691.8309709189356,281826.9976727408
