commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,0.1441582709,0.1441582709,0.0,1.0,128.82495516931337,18.57118278597823,3.11,128.82495516931337,18.57118278597823,0.0,1.0,0.0
Cod-likes,7,7,6612.023390757601,6612.023390757601,0.0,1.0,1265.3490317665196,8366517.395512711,4.09886475771319,1255.6388882257484,8302313.6992935175,64203.69621919375,1.0077332293797399,0.007733229379739908
Crustaceans,5,5,91.5779562252,91.5779562252,0.0,1.0,137.80171563599308,12619.599482270432,3.1042570884699074,127.13264671852197,11642.547955982622,977.0515262878107,1.0839207645939517,0.08392076459395166
Flatfishes,9,9,5191.566288493899,5191.566288493899,0.0,1.0,239.6493052637522,1244155.2542682795,3.32207892238494,209.93213491981393,1089876.594521259,154278.65974702057,1.1415560812321044,0.14155608123210434
Herring-likes,2,2,6987.2976472195005,6987.2976472195005,0.0,1.0,217.07795784768317,1516788.3041323305,3.318657007070061,208.28452637994047,1455345.981126786,61442.32300554449,1.0422183616832978,0.04221836168329776
Molluscs,2,2,5837.2510730245,5837.2510730245,0.0,1.0,11.19905532348409,65371.69770386825,2.0037990038412827,10.087859010538285,58885.365833784475,6486.331870083777,1.1101518480566586,0.1101518480566585
Other fishes & inverts,12,12,1077.0101306651002,1077.0101306651002,0.0,1.0,237.84831155146102,256165.04110251248,3.1020994728175584,126.5026061713423,136244.58840207307,119920.4527004394,1.8801850708854628,0.8801850708854629
Perch-likes,10,10,336.3118913666,336.3118913666,0.0,1.0,1569.231177252979,527751.1052133857,4.0496740253299475,1121.176600716363,377065.0231428953,150686.08207049035,1.399628904358454,0.399628904358454
"Salmon, smelts, etc",6,6,54.42805036760001,54.42805036760001,0.0,1.0,1694.7648048632057,92242.74416033036,4.07513202163661,1188.8635764005724,64707.52661653543,27535.217543794926,1.4255334577532524,0.42553345775325224
Scorpionfishes,3,3,0.9008066088999999,0.9008066088999999,0.0,1.0,774.6214263247706,697.7841002288977,3.888927721302823,774.332916515107,697.5242086856202,0.2598915432774902,1.0003725914312955,0.0003725914312955773
Sharks & rays,2,2,0.0014561545999999999,0.0014561545999999999,0.0,1.0,1773.1382858209292,2.5819634713342605,4.179999986951935,1513.5612029623505,2.2039791080751603,0.37798436325910023,1.1715008830502083,0.1715008830502082
