unit_id,check,value,unit
EEZ_162,raw_filtered_tonnes,25.629903931000005,tonnes
EEZ_162,species_catch_tonnes,25.629903931,tonnes
EEZ_162,catch_difference_tonnes,-3.552713678800501e-15,tonnes
EEZ_162,catch_reconciled,True,boolean
EEZ_162,matched_catch_tonnes,25.629903931,tonnes
EEZ_162,catch_coverage_fraction,1.0,fraction
EEZ_162,taxa_count,13,count
EEZ_162,matched_taxa_count,13,count
EEZ_162,unmatched_taxa_count,0,count
EEZ_162,species_ppr,22536.376227926667,tonnes_primary_production_equivalent
EEZ_162,commercial_ppr,22536.376227926663,tonnes_primary_production_equivalent
EEZ_162,functional_ppr,22536.37622792666,tonnes_primary_production_equivalent
EEZ_162,commercial_ppr_difference,-3.637978807091713e-12,tonnes_primary_production_equivalent
EEZ_162,functional_ppr_difference,-7.275957614183426e-12,tonnes_primary_production_equivalent
EEZ_162,tl_coverage_complete,True,boolean
EEZ_162,group_ppr_within_convexity_bound,True,boolean
