taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Nemipteridae,Med.dem.benth. | Sm.dem.benth.,0.589907 | 0.410093,catch_composition,medium,14865556.824,92.758633,217.529093,32.066019,44.508896,171.173597,171.173597,150.929101,518.039182,518.039182,548.113240,85.699734,44.184584,,,,,,,88.044521,623.104735
Synodontidae,Med.dem.pisc.,1.000000,single,medium,12027857.597,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Leiognathidae,Ponyfishes,1.000000,single,high,10490184.633,92.758633,55.624121,13.440773,22.381404,58.637366,58.637366,56.980549,167.671166,167.671166,176.997850,35.276744,19.385003,,,,,,,36.372559,200.137074
Rastrelliger kanagurta,Mackerel,1.000000,single,high,8776892.337,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.679379,32.242101
Carangidae,Juv.Lg.Pisciv. | Lg. piscivores | Scad,0.000000 | 0.148900 | 0.851100,model_catch,medium,8571168.696,92.758633,350.309573,43.723506,61.594727,123.849901,123.849901,116.658219,282.742219,282.742219,298.048101,95.392443,46.540662,,,,,,,99.549161,330.921181
Marine fishes not identified,Med.dem.benth. | Med.dem.pisc. | Sm.dem.benth. | Sm.dem.pisc. | O.fish,0.108147 | 0.690681 | 0.075182 | 0.090168 | 0.035822,catch_composition,low,7914678.51,92.758633,206.950774,31.208611,49.217684,152.730630,152.730630,147.353313,437.074857,437.074857,462.809390,95.728662,47.813164,,,,,,,99.091415,526.032469
Engraulidae,Sm. pelagics,1.000000,single,medium,6360940.08,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Sciaenidae,Med.dem.pisc.,1.000000,single,high,6300173.465,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Sardinella,Sm. pelagics,1.000000,single,medium,5991391.711,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Platycephalidae,Med.dem.pisc.,1.000000,single,medium,4759039.068,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
