functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,11,11,190758.66655314298,190758.66655314298,0.0,1.0,828.2593447101652,157997648.1570911,3.8505584373374613,708.8566816218181,135220555.36346382,22777092.793627292,1.1684440115809611,0.16844401158096112
Jellyfish,5,5,25817.175724542903,25817.175724542903,0.0,1.0,263.75179448837906,6809326.425970009,3.3678383552087694,233.25897087322716,6022087.84036014,787238.5856098682,1.1307251914084981,0.1307251914084981
Large benthopelagics (>=90 cm),11,11,89433.4415923891,89433.4415923891,0.0,1.0,2362.347527946417,211272869.66152066,4.259627974952628,1818.1427351373957,162602762.10953686,48670107.5519838,1.2993190701102442,0.2993190701102441
Large demersals (>=90 cm),8,8,59394.7561989588,59394.7561989588,0.0,1.0,711.6310193534513,42267150.89811477,3.7282209341467016,534.8363719861478,31766475.920452885,10500674.977661885,1.330558385008046,0.33055838500804596
Large pelagics (>=90 cm),32,32,815669.3034427506,815669.3034427506,0.0,1.0,2691.537296879624,2195404352.135987,4.422968388888475,2648.3073685166623,2160143026.58029,35261325.555696964,1.0163236068731611,0.016323606873161065
Large rays (>=90 cm),13,13,25303.2133360747,25303.2133360747,0.0,1.0,477.9483719253502,12093629.618456712,3.6263782026637132,423.0368529302932,10704191.738716867,1389437.8797398452,1.1298031568992055,0.12980315689920555
Large reef assoc. fish (>=90 cm),23,23,88939.94339352219,88939.94339352219,0.0,1.0,2119.5865322745744,188515906.19817266,4.2465486023722425,1764.2031873447581,156908131.61711422,31607774.581058443,1.2014412781243706,0.20144127812437054
Large sharks (>=90 cm),31,31,162525.1750261954,162525.1750261954,0.0,1.0,2048.5316889573114,332937971.2944947,4.2709323549921265,1866.0890091836122,303286442.8320261,29651528.462468565,1.0977674049179011,0.0977674049179011
"Lobsters, crabs",12,12,207803.2637881115,207803.2637881115,0.0,1.0,255.59791476413022,53114080.90542179,3.3701870210197438,234.52385322152352,48734822.135596596,4379258.769825198,1.0898589258752323,0.08985892587523216
Medium bathydemersals (30 - 89 cm),1,1,150.48445620089998,150.48445620089998,0.0,1.0,2290.867652767775,344739.97295499075,4.36,2290.867652767775,344739.97295499075,0.0,1.0,0.0
Medium bathypelagics (30 - 89 cm),1,1,1115.942419327,1115.942419327,0.0,1.0,1202.2644346174131,1341657.8818377638,4.08,1202.2644346174131,1341657.8818377638,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),10,10,181958.4514208631,181958.4514208631,0.0,1.0,989.8078773224705,180103908.56176838,3.7927580185188288,620.5231929465654,112909439.25928648,67194469.3024819,1.5951182624171554,0.5951182624171553
Medium demersals (30 - 89 cm),36,36,1040277.493119509,1040277.493119509,0.0,1.0,430.56842689096476,447910643.7425434,3.4893501962982825,308.5675102376085,320995836.0081078,126914807.73443562,1.3953783616408968,0.39537836164089674
Medium pelagics (30 - 89 cm),24,24,696370.207903303,696370.207903303,0.0,1.0,675.5068762900988,470402863.88224685,3.598990474777878,397.18283810790496,276586295.5488257,193816568.33342117,1.7007453783956799,0.7007453783956797
Medium reef assoc. fish (30 - 89 cm),87,87,238366.9593451601,238366.9593451601,0.0,1.0,772.0520871783718,184031708.47679296,3.5762511244320128,376.9216854346213,89845676.0683036,94186032.40848936,2.048309017530082,1.0483090175300822
Other demersal invertebrates,20,20,98643.46270729399,98643.46270729399,0.0,1.0,18.805524092239605,1855042.0144839562,2.2353162102929707,17.191596536247086,1695838.611802134,159203.4026818222,1.093878864164226,0.09387886416422604
Shrimps,10,10,180143.65279700793,180143.65279700793,0.0,1.0,179.96852990616736,32420188.365804553,3.1522475084271604,141.9866486143244,25577993.529789623,6842194.83601493,1.2675031889442818,0.26750318894428177
Small benthopelagics (<30 cm),7,7,16357.8658160091,16357.8658160091,0.0,1.0,170.36341021208662,2786781.8042070274,3.2197929121987485,165.8795743167188,2713435.818289595,73345.98591743223,1.0270306691697118,0.027030669169711787
Small demersals (<30 cm),10,10,185786.3739168006,185786.3739168006,0.0,1.0,343.8952439670016,63891050.38386272,3.522110973189372,332.74456705785803,61819406.55419514,2071643.8296675757,1.0335112215587419,0.033511221558741915
Small pelagics (<30 cm),23,23,1055406.1865886298,1055406.1865886298,0.0,1.0,104.75986678987022,110564211.51622978,2.7550989092856772,56.898250017283736,60050765.074307874,50513446.441921905,1.8411790654026752,0.8411790654026752
Small reef assoc. fish (<30 cm),10,10,24188.3540575971,24188.3540575971,0.0,1.0,356.3959315281266,8620630.976489458,3.1967470304764967,157.30663118259807,3804988.4906525263,4815642.485836932,2.2656128915152345,1.2656128915152347
Small to medium flatfishes (<90 cm),5,5,50229.592475417296,50229.592475417296,0.0,1.0,566.8140929756333,28470840.89948935,3.379868572229347,239.81070853372918,12045594.160890294,16425246.738599056,2.363589584640718,1.3635895846407182
Small to medium rays (<90 cm),1,1,549.7183426767999,549.7183426767999,0.0,1.0,575.4399373371566,316329.8886630233,3.76,575.4399373371566,316329.8886630233,0.0,1.0,0.0
Small to medium sharks (<90 cm),2,2,1239.109382334,1239.109382334,0.0,1.0,1011.6293817013569,1253519.4583108947,3.9982636769890036,996.0099500058327,1234165.2739502455,19354.184360649204,1.0156820036741931,0.015682003674193035
