commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,5,5,114036.54438802763,114036.54438802763,0.0,1.0,221.69835719141696,25281714.550611824,3.3334736401419875,215.51308321716567,24576367.280495007,705347.2701168172,1.0287002249790032,0.028700224979003097
Cod-likes,1,1,224.60510071849998,224.60510071849998,0.0,1.0,199.52623149688787,44814.609321341246,3.3,199.52623149688787,44814.609321341246,0.0,1.0,0.0
Crustaceans,22,22,387946.9165851195,387946.9165851195,0.0,1.0,220.4793120258226,85534269.27122633,3.2689865262901674,185.77468187852122,72070715.01435378,13463554.25687255,1.1868103327987118,0.18681033279871187
Flatfishes,5,5,50229.592475417296,50229.592475417296,0.0,1.0,566.8140929756333,28470840.89948935,3.379868572229347,239.81070853372918,12045594.160890294,16425246.738599056,2.363589584640718,1.3635895846407182
Herring-likes,15,15,818557.452492271,818557.452492271,0.0,1.0,110.75107209977091,90656115.4387763,2.6082730518100314,40.57635689780222,33214079.333682172,57442036.10509413,2.7294483922919563,1.7294483922919563
Molluscs,11,11,98433.60849918699,98433.60849918699,0.0,1.0,18.782888117001765,1848867.455392983,2.234866944948067,17.173821511858513,1690481.2231331964,158386.2322597867,1.093692985223597,0.09369298522359697
Other fishes & inverts,51,51,1316006.2278018282,1316006.2278018282,0.0,1.0,520.5152188208093,685001269.6338165,3.5162648445986204,328.29543557512807,432038837.7757824,252962431.85803407,1.585508546315726,0.5855085463157259
Perch-likes,210,210,1866208.644586389,1866208.644586389,0.0,1.0,1008.0171418695277,1881170304.048177,3.7570012670475315,571.4803039545112,1066501483.450766,814668820.597411,1.7638703117050276,0.7638703117050277
Scorpionfishes,5,5,6146.9328882121,6146.9328882121,0.0,1.0,493.2626590692029,3032052.461559436,3.668495018494844,466.1170814500468,2865190.417722731,166862.04383670492,1.058237680401475,0.05823768040147495
Sharks & rays,47,47,189617.2160872809,189617.2160872809,0.0,1.0,1827.9007434661653,346601450.25992525,4.181657621521642,1519.3492699915591,288094778.84004194,58506671.41988331,1.2030813319680735,0.20308133196807363
Tuna & billfishes,21,21,589021.0528993668,589021.0528993668,0.0,1.0,2694.4458889549555,1587085354.4926183,4.428599880554818,2682.871552789166,1580267826.8176336,6817527.6749846935,1.0043141596375558,0.004314159637555825
