commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,3.2766487251,3.11,128.82495516931337,422.1141251165953
Cod-likes,2714.4611821042004,4.233531677504611,1712.1100537124933,4647456.2802929
Crustaceans,10679.1435600053,3.1727448859983354,148.84864516111568,1589576.0503878426
Flatfishes,12655.727672235202,3.349269815515198,223.49603125020096,2828504.907327912
Herring-likes,38869.299298218706,3.111357032177674,129.22812175166408,5023006.542112078
Molluscs,5410.2109113497,2.0046656054371854,10.108008662534978,54686.45875806402
Other fishes & inverts,21745.3675029481,3.2642591065808935,183.76343765038246,3996003.4853126556
Perch-likes,788.0168164853,3.580376359289623,380.5190109827265,299855.37964674307
"Salmon, smelts, etc",26.230854746,3.3750755901276643,237.178648558222,6221.398679183303
Scorpionfishes,732.4664817796,3.829086435499712,674.6622890617087,494167.51325840136
Sharks & rays,310.1165036306,3.975468409163648,945.0796442905248,293084.7949398287
Tuna & billfishes,0.0789655333,4.45,2818.382931264455,222.55511121091493
