unit_id,check,value,unit
EEZ_277,raw_filtered_tonnes,93934.3963977611,tonnes
EEZ_277,species_catch_tonnes,93934.39639776108,tonnes
EEZ_277,catch_difference_tonnes,-1.4551915228366852e-11,tonnes
EEZ_277,catch_reconciled,True,boolean
EEZ_277,matched_catch_tonnes,93934.39639776108,tonnes
EEZ_277,catch_coverage_fraction,1.0,fraction
EEZ_277,taxa_count,181,count
EEZ_277,matched_taxa_count,181,count
EEZ_277,unmatched_taxa_count,0,count
EEZ_277,species_ppr,22262518.47000501,tonnes_primary_production_equivalent
EEZ_277,commercial_ppr,22262518.470005006,tonnes_primary_production_equivalent
EEZ_277,functional_ppr,22262518.47000501,tonnes_primary_production_equivalent
EEZ_277,commercial_ppr_difference,-3.725290298461914e-09,tonnes_primary_production_equivalent
EEZ_277,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_277,commercial_ppr_reconciled,True,boolean
EEZ_277,functional_ppr_reconciled,True,boolean
EEZ_277,commercial_jensen_violations,0,count
EEZ_277,functional_jensen_violations,0,count
