commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,51.245668191,51.245668191,0.0,1.0,158.53735162714773,8124.352517364706,3.2000812498601734,158.518972949316,8123.410689738753,0.9418276259530103,1.0001159399249804,0.00011593992498036551
Cod-likes,8,8,301.4954787495,301.4954787495,0.0,1.0,2553.017560422201,769723.251635372,4.311432975738857,2048.4858846510065,617609.2325044483,152114.01913092379,1.246294924242131,0.24629492424213104
Crustaceans,27,27,3235.434564526001,3235.434564526001,0.0,1.0,206.57214437805902,668350.6559890276,3.0828210979910677,121.00995459678569,391519.7897541624,276830.86623486516,1.7070673653781048,0.7070673653781049
Flatfishes,3,3,28.976482422600004,28.976482422600004,0.0,1.0,422.285352559009,12236.34409574757,3.5695898990764063,371.1845568456874,10755.622786979633,1480.7213087679374,1.1376695090646396,0.13766950906463965
Herring-likes,5,5,456.0842746052,456.0842746052,0.0,1.0,78.83929752131567,35957.3638203928,2.8799223688774696,75.84419896875511,34591.34646967713,1366.017350715665,1.0394901468178788,0.039490146817878845
Molluscs,10,10,440.2643180439,440.2643180439,0.0,1.0,13.783417308304417,6068.346821555132,2.0683353218068063,11.704027183666193,5152.865546384064,915.4812751710679,1.1776644988948899,0.17766449889488992
Other fishes & inverts,59,59,8493.3726855333,8493.3726855333,0.0,1.0,362.4024410612166,3078018.9940799293,3.417957631897125,261.792760079152,2223503.4777266425,854515.5163532868,1.3843104024406392,0.3843104024406392
Perch-likes,182,182,20189.6612335067,20189.6612335067,0.0,1.0,751.3588947649376,15169681.550086102,3.4908719369292736,309.65060788890423,6251740.8740263935,8917940.676059708,2.426473178552611,1.426473178552611
Scorpionfishes,10,10,511.38436659109993,511.38436659109993,0.0,1.0,580.1161587288226,296662.33438080095,3.750043720991571,562.3979396742147,287601.5141524379,9060.820228363038,1.0315047723412212,0.031504772341221114
Sharks & rays,60,60,2780.3577577378005,2780.3577577378005,0.0,1.0,1764.7015257383891,4906501.577178463,4.201956523485957,1592.0493416038619,4426466.737629655,480034.8395488085,1.1084465032726902,0.10844650327269016
Tuna & billfishes,16,16,2792.7479037959997,2792.7479037959997,0.0,1.0,2579.1908408594113,7203029.8142999625,4.3972129944084415,2495.8184704278924,6970191.801542834,232838.0127571281,1.0334048214721423,0.03340482147214227
