functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,1522.8228241324,3.7532056890068195,566.5075327923346,862690.6009791011
Large bathydemersals (>=90 cm),246.034143087,4.086933428834878,1221.6123900134965,300558.35756143264
Large bathypelagics (>=90 cm),0.29701873069999996,3.922860617348938,837.2605282611686,248.68205936934373
Large benthopelagics (>=90 cm),3261.1311908241005,2.504771341650079,31.972113177382752,104265.25551932113
Large demersals (>=90 cm),1324.1150013177,3.7754575948140103,596.2900943030211,789556.6590037763
Large pelagics (>=90 cm),3898.4283849094,4.420667756610515,2634.3153143439217,10269689.596239872
Large rays (>=90 cm),27.8257630036,3.3767366602880835,238.08753590053027,6624.967348079262
Large reef assoc. fish (>=90 cm),82.19846624809999,3.9163007079371144,824.7089504720404,67789.81082988199
Large sharks (>=90 cm),2675.0059802008004,4.229019609721062,1694.4143066963456,4532568.403350518
"Lobsters, crabs",1724.2584167008001,3.1917468780786895,155.50590249719733,268132.36122744647
Medium bathydemersals (30 - 89 cm),369.6547083849,3.7445372096494918,555.3121933328788,205273.76688904452
Medium bathypelagics (30 - 89 cm),52.297749384700005,3.7392820944478156,548.6332119751788,28692.282224000897
Medium benthopelagics (30 - 89 cm),6057.5693896803,3.7249624491500364,530.8385438082761,3215591.3138354784
Medium demersals (30 - 89 cm),9535.826594327,3.344041893286651,220.82177337376297,2105718.1391439787
Medium pelagics (30 - 89 cm),3961.1656935109004,3.9860864714737176,968.4706672518026,3836272.7822894515
Medium reef assoc. fish (30 - 89 cm),1849.7641727568998,2.820294760296192,66.1142019904451,122295.68215233825
Other demersal invertebrates,540.8422844457998,2.1393419758351793,13.782943499025116,7454.398648400129
Shrimps,1511.1761478252,2.958536319289345,90.89423091457613,137357.19373302336
Small benthopelagics (<30 cm),358.0027724032,3.267026815228662,184.93828043842478,66208.41712043657
Small demersals (<30 cm),12.7929903027,3.615421499292262,412.49766954318585,5277.078686352325
Small pelagics (<30 cm),128.6662106751,3.3077571133264843,203.12206980336802,26134.947026082515
Small reef assoc. fish (<30 cm),34.64633389579999,3.265889168913331,184.45446349939095,6390.670930970551
Small to medium flatfishes (<90 cm),28.976482422600004,3.5695898990764063,371.1845568456874,10755.622786979633
Small to medium rays (<90 cm),76.9570753778,3.5583925860419496,361.7367114066963,27838.199366642613
Small to medium sharks (<90 cm),0.5689391556000001,4.369379104590494,2340.8797491603705,1331.8181478484412
