commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,25.651393478899998,25.651393478899998,0.0,1.0,128.82495516931337,3304.5396149497096,3.11,128.82495516931337,3304.5396149497096,0.0,1.0,0.0
Cod-likes,18,18,980.4882915416001,980.4882915416001,0.0,1.0,1637.451974192544,1605502.4886574678,4.145750225858368,1398.782614639528,1371489.9760660033,234012.51259146444,1.170626484097761,0.17062648409776093
Crustaceans,20,20,1229.7796831796002,1229.7796831796002,0.0,1.0,213.11636104829716,262086.17097036418,3.224719701190336,167.77208476805708,206322.70125244226,55763.46971792192,1.2702730692232145,0.2702730692232144
Flatfishes,20,20,369.07522082910003,369.07522082910003,0.0,1.0,867.8813735244928,320313.50958701485,3.6422622010638106,438.7955363516831,161948.55947782082,158364.95010919403,1.9778719280975292,0.9778719280975292
Herring-likes,7,7,1176.4346684029,1176.4346684029,0.0,1.0,117.91731977974673,138722.02299404505,3.067662566006104,116.85910774238639,137477.10566677307,1244.9173272719781,1.0090554519695047,0.009055451969504642
Molluscs,31,31,4905.511721805099,4905.511721805099,0.0,1.0,229.3327325372093,1124994.4076548738,2.696459537809981,49.71180562537326,243861.8452073652,881132.5624475086,4.6132448751802375,3.613244875180237
Other fishes & inverts,42,42,2626.8962395722997,2626.8962395722997,0.0,1.0,1082.3157216862678,2843131.0993276364,3.744282139117495,554.9861422422128,1457891.0100708064,1385240.08925683,1.9501671110445713,0.9501671110445713
Perch-likes,56,56,892.5876058524,892.5876058524,0.0,1.0,476.3119744933616,425150.16495185904,3.6109951806295593,408.31485523330144,364456.77906666184,60693.3858851972,1.16653109331819,0.16653109331818997
"Salmon, smelts, etc",5,5,0.10998307040000001,0.10998307040000001,0.0,1.0,857.7225487780901,94.33495946592812,3.6494827661585267,446.1519198567751,49.06915801070286,45.265801455225265,1.9224898753174446,0.9224898753174445
Scorpionfishes,12,12,288.1859137609,288.1859137609,0.0,1.0,667.0518895822759,192234.95832520316,3.8193239493926,659.6657703504984,190106.3828052464,2128.5755199567648,1.0111967598801634,0.011196759880163382
Sharks & rays,42,42,838.8176900779,838.8176900779,0.0,1.0,807.1586083648978,677058.9193951358,3.876605332425904,752.6712585717307,631353.966503165,45704.95289197087,1.0723919628558187,0.07239196285581861
Tuna & billfishes,9,9,2.8467547598,2.8467547598,0.0,1.0,2928.214368082558,8335.908190053771,4.465958966481957,2923.876107717652,8323.558226710724,12.34996334304742,1.0014837360425275,0.0014837360425275523
