functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,14318.099974202702,3.89089167422049,777.8425101087406,11137226.823921723
Large bathydemersals (>=90 cm),3465.6304135993996,4.423892985568667,2653.951521643116,9197615.109624788
Large bathypelagics (>=90 cm),188.50520784309998,3.5412028630384302,347.6985367744788,65542.98494141486
Large benthopelagics (>=90 cm),39943.126257230004,4.113090405930141,1297.4493294591614,51824182.37894569
Large demersals (>=90 cm),62526.386074865295,4.3361807372400625,2168.6064105315386,135595121.66932282
Large flatfishes (>=90 cm),49477.8065186399,3.3122254691398267,205.22273405108623,10153970.728605937
Large pelagics (>=90 cm),31.6828635908,4.319032537900649,2084.6470616832826,66047.58849027347
Large rays (>=90 cm),4483.4163492866,3.8335254023564427,681.5934407022149,3055867.175610817
Large reef assoc. fish (>=90 cm),487.21637249070005,3.372034756355867,235.5237764776649,114751.04001075837
Large sharks (>=90 cm),6070.1541293468,4.025090042906532,1059.4733645609037,6431166.618822318
"Lobsters, crabs",75994.71924031261,3.0049556248499676,101.14760988209572,7686684.2148185335
Medium bathydemersals (30 - 89 cm),32130.894872365403,4.121092860524776,1321.5781828475156,42463489.65868522
Medium bathypelagics (30 - 89 cm),87.7741549414,3.9523727401778017,896.1335565312186,78657.36563915902
Medium benthopelagics (30 - 89 cm),246626.03514493065,4.048637294477852,1118.5033636479802,275852049.8727699
Medium demersals (30 - 89 cm),335866.61490539095,3.371675555626753,235.32905759599504,79039173.96364263
Medium pelagics (30 - 89 cm),568724.2782547415,3.5350615399438663,342.81636051136707,194967987.20574448
Medium reef assoc. fish (30 - 89 cm),388.5817676145,3.1561730798345096,143.27587843664728,55674.394099432626
Other demersal invertebrates,105403.3849815726,2.4632665720290063,29.0580570461794,3062817.5736549455
Shrimps,22971.8687592367,3.1642380870228526,145.96142243099544,3353006.639996335
Small bathydemersals (<30 cm),16.256817468999998,3.54,346.73685045253166,5636.837687582756
Small demersals (<30 cm),660.6786744673,3.140214533637862,138.10663179697764,91244.10643077065
Small pelagics (<30 cm),91899.14307469298,3.0182660265239387,104.29560951753626,9584677.141114376
Small reef assoc. fish (<30 cm),55.0433283998,3.454405603217681,284.7118892764299,15671.490020770025
Small to medium flatfishes (<90 cm),45863.75142434889,3.413019948607274,258.83318032139664,11871060.64263421
Small to medium rays (<90 cm),2754.9971113934,3.9862106572298988,968.7476393625249,2668896.948112931
Small to medium sharks (<90 cm),3828.7026448751003,3.8228551790498573,665.0513494955133,2546283.8607912264
