functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large bathydemersals (>=90 cm),1,1,59.05037069709999,59.05037069709999,0.0,1.0,3801.8939632056126,224503.24787835806,4.58,3801.8939632056126,224503.24787835806,0.0,1.0,0.0
Large benthopelagics (>=90 cm),1,1,7.8515225071,7.8515225071,0.0,1.0,2454.7089156850284,19273.20229988004,4.39,2454.7089156850284,19273.20229988004,0.0,1.0,0.0
Large pelagics (>=90 cm),16,16,62147.1873478467,62147.1873478467,0.0,1.0,2671.8770709877244,166049644.90109003,4.426486696072705,2669.848979259293,165923604.70448458,126040.19660544395,1.000759627883145,0.0007596278831449311
Large reef assoc. fish (>=90 cm),1,1,70.638199811,70.638199811,0.0,1.0,831.7637711026708,58754.29545870134,3.9199999999999995,831.76377110267,58754.29545870128,5.820766091346741e-11,1.0000000000000009,9.906962624440268e-16
Large sharks (>=90 cm),8,8,4428.4410175559005,4428.4410175559005,0.0,1.0,2367.4043561147864,10483910.555759236,4.358010718930325,2280.398354385869,10098609.608929358,385300.9468298778,1.0381538609522234,0.038153860952223395
"Lobsters, crabs",2,2,66.01253262990001,66.01253262990001,0.0,1.0,39.810717055349734,2628.006258635991,2.6,39.810717055349734,2628.006258635991,0.0,1.0,0.0
Medium demersals (30 - 89 cm),2,2,670.0578683181,670.0578683181,0.0,1.0,159.0770112205705,106590.80303686995,3.0937591165893554,124.09638104465547,83151.75654877251,23439.046488097447,1.2818827582355319,0.2818827582355319
Medium pelagics (30 - 89 cm),6,6,908.6085425104001,908.6085425104001,0.0,1.0,970.5658869415029,881864.4559442326,3.8091700483620397,644.4215399074764,585526.9161376397,296337.539806593,1.5061040434508957,0.5061040434508958
Medium reef assoc. fish (30 - 89 cm),7,7,558.0325404468,558.0325404468,0.0,1.0,436.5877871259103,243630.19197791847,3.0964245174026432,124.86034120850529,69676.13340563647,173954.058572282,3.4966089544545524,2.4966089544545524
Small pelagics (<30 cm),3,3,31.953417164999998,31.953417164999998,0.0,1.0,3149.213585471263,100628.13543824863,4.496979094096523,3140.3575208953444,100345.15391241414,282.98152583448973,1.002820081636244,0.002820081636244128
