functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,21,21,13312.883097783402,13312.883097783402,0.0,1.0,738.4721686495319,9831193.652197808,3.76524550837492,582.4323760326856,7753854.134487367,2077339.5177104408,1.267910574751582,0.267910574751582
Jellyfish,1,1,53.6033366336,53.6033366336,0.0,1.0,31.622776601683793,1695.0863394691858,2.5,31.622776601683793,1695.0863394691858,0.0,1.0,0.0
Large bathydemersals (>=90 cm),6,6,1496.1450848323002,1496.1450848323002,0.0,1.0,1318.0422562273993,1971982.4432558985,4.0170657301113035,1040.0775687987539,1556106.9424025842,415875.5008533143,1.2672538046846669,0.2672538046846668
Large bathypelagics (>=90 cm),5,5,946.2110762486,946.2110762486,0.0,1.0,401.32369283657766,379736.9233229607,3.5638340970930753,366.29762019018204,346594.86542745307,33142.057895507605,1.0956218951906103,0.09562189519061032
Large benthopelagics (>=90 cm),15,15,4861.293908264499,4861.293908264499,0.0,1.0,2571.1871573761114,12499296.465160403,4.375626518593936,2374.797147470951,11544586.906364443,954709.5587959606,1.082697593819458,0.08269759381945806
Large demersals (>=90 cm),19,19,60991.7038786161,60991.7038786161,0.0,1.0,2531.2527023452194,154385415.2633864,4.393388115855432,2473.934037506615,150889452.23083258,3495963.032553822,1.0231690352166276,0.023169035216627692
Large flatfishes (>=90 cm),2,2,233.7882714381,233.7882714381,0.0,1.0,1310.677431991739,306421.01123827655,3.8487332321051984,705.883827847368,165027.35994854552,141393.65128973103,1.856789148986063,0.8567891489860631
Large pelagics (>=90 cm),21,21,9615.234972641902,9615.234972641902,0.0,1.0,2568.8153198293708,24699762.90148166,4.400533579098274,2514.974460112367,24182070.384173617,517692.51730804145,1.021408113907685,0.021408113907684864
Large rays (>=90 cm),17,17,1516.1039983649002,1516.1039983649002,0.0,1.0,676.4442822642602,1025559.88101192,3.810328113867381,646.1422116403752,979618.7905803124,45941.09043160768,1.0468969060958833,0.0468969060958833
Large reef assoc. fish (>=90 cm),9,9,1896.7801232111,1896.7801232111,0.0,1.0,625.1099666666448,1185696.1595944453,3.7692994416953582,587.8945602312979,1115106.7163906568,70589.44320378848,1.0633028589696512,0.06330285896965111
Large sharks (>=90 cm),30,30,5500.5596436468995,5500.5596436468995,0.0,1.0,1862.4613439972727,10244579.706643764,4.238177268619913,1730.5225729985934,9518842.62745606,725737.0791877043,1.0762421554375103,0.07624215543751034
"Lobsters, crabs",20,20,1894.8063457267,1894.8063457267,0.0,1.0,129.74550746924717,245842.6108822605,3.007033494849221,101.63270738099412,192574.2988788925,53268.31200336799,1.2766117405774264,0.2766117405774264
Medium bathydemersals (30 - 89 cm),11,11,5449.985068316701,5449.985068316701,0.0,1.0,2201.9669889035586,12000687.210450679,4.197545174361539,1575.9599421226465,8588958.152833674,3411729.057617005,1.3972226895169357,0.3972226895169358
Medium bathypelagics (30 - 89 cm),4,4,612.8238081185,612.8238081185,0.0,1.0,1175.189200935838,720183.9213772373,4.065866728276172,1163.7688494624472,713185.2580972622,6998.663279975066,1.0098132472601118,0.009813247260111773
Medium benthopelagics (30 - 89 cm),36,36,37273.156132389195,37273.156132389195,0.0,1.0,1001.211702329118,37318320.10248839,3.8601260165867566,724.646195748634,27009850.7948807,10308469.307607692,1.3816559145732676,0.3816559145732676
Medium demersals (30 - 89 cm),44,44,107560.64629001029,107560.64629001029,0.0,1.0,210.19218787107047,22608407.5725236,3.257318080882605,180.84982001601878,19452323.52235502,3156084.0501685813,1.1622471498863127,0.1622471498863127
Medium pelagics (30 - 89 cm),28,28,82891.5471015212,82891.5471015212,0.0,1.0,571.2830233976629,47354533.64226681,3.69768262964232,498.52004969507186,41323098.180351734,6031435.461915076,1.1459579684851147,0.1459579684851146
Medium reef assoc. fish (30 - 89 cm),12,12,1011.9217942874999,1011.9217942874999,0.0,1.0,227.94094274773275,230658.40777687,2.9766144287168257,94.7576820916441,95887.36368470099,134771.04409216903,2.4055141252535237,1.405514125253524
Other demersal invertebrates,49,49,24074.8298683597,24074.8298683597,0.0,1.0,14.019357413935706,337513.6446042293,2.1203298275696745,13.192582768696422,317609.1856806201,19904.45892360923,1.062669657620119,0.06266965762011889
Shrimps,17,17,5220.580652761199,5220.580652761199,0.0,1.0,157.78191467466885,823713.2111061946,3.077864324921463,119.6366723872792,624572.8972257598,199140.31388043484,1.3188423877580666,0.31884238775806667
Small benthopelagics (<30 cm),3,3,280.5251140183,280.5251140183,0.0,1.0,274.4999946658798,77004.14230166866,3.426128287619981,266.76465526960175,74834.18533555751,2169.9569661111454,1.028996867626487,0.02899686762648686
Small demersals (<30 cm),10,10,2971.3388843357006,2971.3388843357006,0.0,1.0,250.93500472375857,745612.9369766666,3.326303349611271,211.98413025811575,629876.6890980235,115736.2478786431,1.1837442945291023,0.18374429452910243
Small pelagics (<30 cm),9,9,52297.6171948469,52297.6171948469,0.0,1.0,122.76118379209301,6420117.396345124,3.0877576653999887,122.39330588909334,6400878.2585996045,19239.13774551917,1.0030057028064345,0.003005702806434619
Small reef assoc. fish (<30 cm),3,3,4.016395122900001,4.016395122900001,0.0,1.0,351.04547761389875,1409.9373442045642,3.5081265742583194,322.2007702156888,1294.0856020889162,115.851742115648,1.0895240175214373,0.08952401752143739
Small to medium flatfishes (<90 cm),23,23,5416.173063267999,5416.173063267999,0.0,1.0,608.5983183305412,3296273.8180920803,3.650834230167137,447.54244500097246,2423967.335283367,872306.4828087133,1.3598672598064276,0.3598672598064276
Small to medium rays (<90 cm),8,8,599.8514814191999,599.8514814191999,0.0,1.0,821.2362719052348,492619.79429753596,3.8742252021703067,748.5575622865065,449023.3626651059,43596.43163243006,1.0970916777551851,0.09709167775518507
Small to medium sharks (<90 cm),9,9,1532.2065086424,1532.2065086424,0.0,1.0,847.2430935390297,1298151.382322823,3.903037369133109,799.9030801934772,1225616.7057555495,72534.67656727345,1.0591821865895328,0.0591821865895328
