functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large benthopelagics (>=90 cm),22.532794831,2.14,13.803842646028853,311.0391542223763
Large demersals (>=90 cm),17.796419125,3.6035870140606168,401.4089154043917,7143.641299048223
Large flatfishes (>=90 cm),494.3209464361,4.36,2290.867652767775,1132423.8662760132
Large pelagics (>=90 cm),251.956195059,4.53,3388.4415613920273,853738.8429881122
Large rays (>=90 cm),71.917758341,3.849750227558333,707.5387460354,50884.600554268065
Large sharks (>=90 cm),66.985443848,4.279899828182146,1905.0212662530935,127608.69505984246
Medium bathydemersals (30 - 89 cm),0.9608988039999999,4.46,2884.031503126606,2771.2624220526777
Medium benthopelagics (30 - 89 cm),4.275577426,4.36,2290.867652767775,9794.782022127505
Medium demersals (30 - 89 cm),11435.660450207402,3.2795761429154364,190.3601958365749,2176894.562822055
Medium pelagics (30 - 89 cm),276.5439556931,3.8357833852302208,685.1464080414005,189473.09790868766
Medium reef assoc. fish (30 - 89 cm),30.797480307,2.53,33.88441561392024,1043.5546225839119
Other demersal invertebrates,1227.869364885,2.0878200967708556,12.241090162525811,15030.45960336059
Shrimps,0.477928138,3.12,131.82567385564073,63.003198846421654
Small demersals (<30 cm),51.502798279000004,3.22,165.95869074375614,8547.336972022618
Small pelagics (<30 cm),2958.119055632,3.0161228686845667,103.78219903202707,307000.10059203213
Small reef assoc. fish (<30 cm),137.5260318,3.11,128.82495516931337,17716.784881248564
Small to medium flatfishes (<90 cm),2.269554675,3.32,208.92961308540387,474.1771801239196
