commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,180.302791154,180.302791154,0.0,1.0,128.82495516931337,23227.49898731612,3.11,128.82495516931337,23227.49898731612,0.0,1.0,0.0
Cod-likes,1,1,4.275577426,4.275577426,0.0,1.0,2290.867652767775,9794.782022127505,4.36,2290.867652767775,9794.782022127505,0.0,1.0,0.0
Crustaceans,2,2,0.477928138,0.477928138,0.0,1.0,136.89004143746882,65.42360261495232,3.12,131.82567385564073,63.003198846421654,2.4204037685306616,1.0384171567927956,0.038417156792795636
Flatfishes,2,2,496.59050111109997,496.59050111109997,0.0,1.0,2281.3526253952227,1132898.0434561372,4.355246914999947,2265.932220886655,1125240.4170538918,7657.626402245369,1.0068053246987827,0.006805324698782676
Herring-likes,3,3,2801.7682567741,2801.7682567741,0.0,1.0,109.62591823046601,307146.4178178328,3.0183216475475425,104.30896773480914,292249.55469626206,14896.863121570728,1.0509730909155814,0.050973090915581346
Molluscs,5,5,1227.869364885,1227.869364885,0.0,1.0,12.709856502836065,15606.043431916807,2.0878200967708556,12.241090162525811,15030.45960336059,575.5838285562168,1.0382944928994404,0.03829449289944033
Other fishes & inverts,6,6,11471.566739350399,11471.566739350399,0.0,1.0,191.34598524586318,2195038.2400546763,3.28040611580267,190.72433785036958,2187906.970468928,7131.269585748203,1.0032594025623585,0.0032594025623583884
Perch-likes,9,9,707.1811479651002,707.1811479651002,0.0,1.0,1429.4082470887256,1010850.5650869866,3.7699237778499244,588.7403176598231,416346.0536960114,594504.5113909752,2.427909562522342,1.4279095625223421
Sharks & rays,4,4,138.90320218899998,138.90320218899998,0.0,1.0,1307.028294976967,181550.41552392955,4.057187935723047,1140.7433237455007,158452.90054397314,23097.51497995641,1.1457689628947278,0.14576896289472777
Tuna & billfishes,1,1,22.5771444939,22.5771444939,0.0,1.0,3162.2776601683795,71395.1996634535,4.5,3162.2776601683795,71395.1996634535,0.0,1.0,0.0
