unit_id,check,value,unit
EEZ_155,raw_filtered_tonnes,42555.5279449449,tonnes
EEZ_155,species_catch_tonnes,42555.52794494491,tonnes
EEZ_155,catch_difference_tonnes,7.275957614183426e-12,tonnes
EEZ_155,catch_reconciled,True,boolean
EEZ_155,matched_catch_tonnes,42555.52794494491,tonnes
EEZ_155,catch_coverage_fraction,1.0,fraction
EEZ_155,taxa_count,22,count
EEZ_155,matched_taxa_count,22,count
EEZ_155,unmatched_taxa_count,0,count
EEZ_155,species_ppr,10134000.51502535,tonnes_primary_production_equivalent
EEZ_155,commercial_ppr,9872422.321179826,tonnes_primary_production_equivalent
EEZ_155,functional_ppr,9922996.107974112,tonnes_primary_production_equivalent
EEZ_155,commercial_ppr_difference,-261578.19384552352,tonnes_primary_production_equivalent
EEZ_155,functional_ppr_difference,-211004.4070512373,tonnes_primary_production_equivalent
EEZ_155,tl_coverage_complete,True,boolean
EEZ_155,group_ppr_within_convexity_bound,True,boolean
