commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,656453.6225315363,656453.6225315363,0.0,1.0,50.11872336272725,32900617.508118242,2.7,50.11872336272725,32900617.508118242,0.0,1.0,0.0
Cod-likes,7,7,33878.09256881639,33878.09256881639,0.0,1.0,2012.8542861702638,68191663.83441503,4.286168448889089,1932.7178108556495,65476792.90556786,2714870.9288471714,1.0414631017857368,0.04146310178573683
Crustaceans,18,18,24123.142213002,24123.142213002,0.0,1.0,100.105561275146,2414860.6909527327,2.714021171400725,51.76320653560677,1248691.1926594367,1166169.498293296,1.9339134488564882,0.9339134488564881
Flatfishes,4,4,462.6312098438,462.6312098438,0.0,1.0,805.6496637063337,372718.67863071174,3.8747905927350694,749.5327139670163,346757.22628006764,25961.452350644104,1.07486924679019,0.07486924679018989
Herring-likes,5,5,368387.87866607716,368387.87866607716,0.0,1.0,26.642787012093965,9814879.789137408,2.1220631729885557,13.245341894909071,4879423.402872471,4935456.386264937,2.0114835255656396,1.0114835255656396
Molluscs,26,26,42955.968478907496,42955.968478907496,0.0,1.0,20.12885419453367,864654.4262969133,2.089445667642728,12.286994606692046,527799.75302557,336854.67327134334,1.6382243859349135,0.6382243859349134
Other fishes & inverts,17,17,80999.87387526801,80999.87387526801,0.0,1.0,638.0989381271477,51685933.50824141,3.0945230458365995,124.31486017746823,10069487.995196505,41616445.5130449,5.132925679329216,4.132925679329216
Perch-likes,26,26,426498.32474615483,426498.32474615483,0.0,1.0,358.0729296323541,152717504.6251468,3.4301377449739543,269.238861213241,114829923.26400977,37887581.36113703,1.3299451944597078,0.3299451944597078
"Salmon, smelts, etc",1,1,1.0,1.0,0.0,1.0,144.5439770745928,144.5439770745928,3.16,144.5439770745928,144.5439770745928,0.0,1.0,0.0
Scorpionfishes,2,2,11987.664587635301,11987.664587635301,0.0,1.0,56.357519479654286,675595.0405132184,2.7502476209643554,56.26620458346324,674500.3881658254,1094.6523473929847,1.0016229084024246,0.0016229084024246183
Sharks & rays,13,13,1819.9267933051,1819.9267933051,0.0,1.0,1927.6332508158819,3508151.4008256337,4.0447585408542235,1108.5583073928838,2017494.9655652603,1490656.4352603734,1.7388650086880006,0.7388650086880005
Tuna & billfishes,9,9,6647.4144558419,6647.4144558419,0.0,1.0,3374.1017478161443,22429052.73391446,4.527897234448304,3372.0750700997237,22415580.56716499,13472.166749469936,1.00060101797092,0.0006010179709199397
