functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,6,6,1741.9591500860001,1741.9591500860001,0.0,1.0,503.3630343891984,876837.8435693181,3.698379941509302,499.3211263526533,869797.0048812523,7040.838688065764,1.0080948067750901,0.008094806775090014
Jellyfish,1,1,124.16691737789999,124.16691737789999,0.0,1.0,288.40315031266056,35810.1301363982,3.46,288.40315031266056,35810.1301363982,0.0,1.0,0.0
Large benthopelagics (>=90 cm),3,3,7356.420712241799,7356.420712241799,0.0,1.0,2041.8342472215747,15020591.747225435,4.309983451107642,2041.6601452520217,15019310.979890574,1280.7673348616809,1.000085274706448,8.527470644801923e-05
Large demersals (>=90 cm),4,4,9742.614056421799,9742.614056421799,0.0,1.0,760.169690934719,7406039.916166408,3.8740792973276137,748.3061203879791,7290457.726998388,115582.18916802015,1.0158539001933982,0.015853900193398066
Large pelagics (>=90 cm),13,13,859.9018853996,859.9018853996,0.0,1.0,1963.0825528020655,1688058.388349556,4.2712317547394525,1867.3759221647842,1605760.0762193147,82298.31213024119,1.0512519356714913,0.05125193567149124
Large rays (>=90 cm),2,2,2.0810135018,2.0810135018,0.0,1.0,524.8035127437336,1092.123195811778,3.719995658490446,524.8022139357873,1092.1204929749056,0.002702836872458647,1.000002474852262,2.4748522620395074e-06
Large sharks (>=90 cm),1,1,5581.7039900026,5581.7039900026,0.0,1.0,1122.018454301963,6262774.883233816,4.05,1122.018454301963,6262774.883233816,0.0,1.0,0.0
"Lobsters, crabs",4,4,3197.8977649062,3197.8977649062,0.0,1.0,153.27476216398483,490157.01934073644,3.174723070546064,149.52818801150082,478175.8582324525,11981.161108283966,1.0250559724043191,0.025055972404319175
Medium benthopelagics (30 - 89 cm),5,5,164372.75830361352,164372.75830361352,0.0,1.0,1148.1337826476301,188721916.75535244,3.9167067914534908,825.4804484911468,135686498.24419376,53035418.511158675,1.3908673242912593,0.39086732429125937
Medium demersals (30 - 89 cm),16,16,353132.63966014475,353132.63966014475,0.0,1.0,230.9642499128736,81561015.23885842,3.324066267911217,210.89499247894184,74473905.3851951,7087109.85366331,1.0951623231923617,0.0951623231923618
Medium pelagics (30 - 89 cm),13,13,347875.6435025259,347875.6435025259,0.0,1.0,41.627653593076374,14481246.781191679,2.2640131348957118,18.365938888489367,6389062.809361304,8092183.971830375,2.2665682296899075,1.2665682296899077
Medium reef assoc. fish (30 - 89 cm),8,8,3383.7603114804,3383.7603114804,0.0,1.0,193.49218534687748,654731.1773583734,2.711422504578402,51.454398369465096,174109.3510536978,480621.8263046756,3.760459581268814,2.760459581268814
Other demersal invertebrates,4,4,28806.0635661192,28806.0635661192,0.0,1.0,17.908894769949697,515884.7611421107,2.248305832698519,17.713559183414493,510257.91181965236,5626.849322458322,1.0110274611958336,0.011027461195833643
Shrimps,16,16,92683.55686932801,92683.55686932801,0.0,1.0,71.31106802925548,6609363.4291020185,2.7664803030590646,58.40907157103577,5413560.506638743,1195802.9224632755,1.220890284868312,0.22089028486831203
Small benthopelagics (<30 cm),2,2,6484.978737355,6484.978737355,0.0,1.0,174.818412382361,1133693.687197769,3.2425063006332433,174.78586197200013,1133482.5984786868,211.08871908229776,1.0001862302247653,0.00018623022476534908
Small demersals (<30 cm),2,2,3926.607957415,3926.607957415,0.0,1.0,411.6048572811793,1616210.907910944,3.6137915478947846,410.9524253444099,1613649.0634763537,2561.8444345903117,1.0015876094081269,0.0015876094081269567
Small pelagics (<30 cm),12,12,77578.79527795811,77578.79527795811,0.0,1.0,393.8235925533567,30552359.86232685,3.4557464003289535,285.5922383844873,22155901.79460395,8396458.067722898,1.3789716232524485,0.3789716232524486
Small reef assoc. fish (<30 cm),2,2,48.2374500802,48.2374500802,0.0,1.0,300.11061780181245,14476.570944752908,3.4639844522388406,291.0612916133627,14040.054524478117,436.516420274791,1.031090792383587,0.03109079238358704
Small to medium flatfishes (<90 cm),2,2,7682.9327970996,7682.9327970996,0.0,1.0,316.34462282851786,2430454.477915323,3.5000486338457604,316.2631803133329,2429828.76054433,625.7173709929921,1.0002575150072932,0.000257515007293279
