commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,37522.603502586295,3.2516298302384485,178.49655156112138,6697655.330806908
Crustaceans,95881.4546342342,2.78009626913578,60.26931689835189,5778709.774025611
Flatfishes,7682.9327970996,3.5000486338457604,316.2631803133329,2429828.76054433
Herring-likes,342617.76890162524,2.2280989641010085,16.908261818279314,5793070.9401833955
Molluscs,25928.1030295987,2.22999960400698,16.982421039909386,440321.9624147953
Other fishes & inverts,449921.12758548575,3.5202865940037515,331.34970937023894,149081234.8649809
Perch-likes,148702.73694241012,3.5827936590900316,382.64289978249417,56900046.46923723
Scorpionfishes,608.7624733998999,3.631254774795343,427.81378550593433,260436.97821916683
Sharks & rays,5583.7850035044,4.049877011115237,1121.7007522212489,6263335.838672615
Tuna & billfishes,133.4450531133,4.451594501725834,2828.7495750832254,377482.6372912058
