unit_id,check,value,unit
EEZ_050,raw_filtered_tonnes,1114582.7199230574,tonnes
EEZ_050,species_catch_tonnes,1114582.7199230574,tonnes
EEZ_050,catch_difference_tonnes,0.0,tonnes
EEZ_050,catch_reconciled,True,boolean
EEZ_050,matched_catch_tonnes,1114582.7199230574,tonnes
EEZ_050,catch_coverage_fraction,1.0,fraction
EEZ_050,taxa_count,116,count
EEZ_050,matched_taxa_count,116,count
EEZ_050,unmatched_taxa_count,0,count
EEZ_050,species_ppr,360072715.7005182,tonnes_primary_production_equivalent
EEZ_050,commercial_ppr,234022123.55637613,tonnes_primary_production_equivalent
EEZ_050,functional_ppr,281557475.2599753,tonnes_primary_production_equivalent
EEZ_050,commercial_ppr_difference,-126050592.14414206,tonnes_primary_production_equivalent
EEZ_050,functional_ppr_difference,-78515240.44054288,tonnes_primary_production_equivalent
EEZ_050,tl_coverage_complete,True,boolean
EEZ_050,group_ppr_within_convexity_bound,True,boolean
